,file,type,chain_strength,energy,input_values,qpu
2018,0,raw,2.75,16.0,"202,17",Advantage4.1
2019,0,raw,2.75,16.0,"204,253",Advantage4.1
2020,0,raw,2.75,16.0,"143,22",Advantage4.1
2021,0,raw,2.75,16.0,"95,166",Advantage4.1
2022,0,raw,2.75,18.0,"199,134",Advantage4.1
2023,0,raw,2.75,18.0,"223,156",Advantage4.1
2024,0,raw,2.75,18.0,"157,221",Advantage4.1
2025,0,raw,2.75,18.0,"254,122",Advantage4.1
2026,0,raw,2.75,18.0,"91,34",Advantage4.1
2027,0,raw,2.75,18.0,"90,229",Advantage4.1
2028,0,raw,2.75,18.0,"92,129",Advantage4.1
2029,0,raw,2.75,18.0,"7,141",Advantage4.1
2030,0,raw,2.75,20.0,"54,50",Advantage4.1
2031,0,raw,2.75,20.0,"45,142",Advantage4.1
2032,0,raw,2.75,20.0,"116,150",Advantage4.1
2033,0,raw,2.75,20.0,"93,111",Advantage4.1
2034,0,raw,2.75,20.0,"224,157",Advantage4.1
2035,0,raw,2.75,20.0,"204,21",Advantage4.1
2036,0,raw,2.75,20.0,"83,141",Advantage4.1
2037,0,raw,2.75,20.0,"232,220",Advantage4.1
2038,0,raw,2.75,20.0,"171,38",Advantage4.1
2039,0,raw,2.75,20.0,"63,114",Advantage4.1
2040,0,raw,2.75,20.0,"222,182",Advantage4.1
2041,0,raw,2.75,20.0,"190,174",Advantage4.1
2042,0,raw,2.75,20.0,"142,31",Advantage4.1
2043,0,raw,2.75,20.0,"226,28",Advantage4.1
2044,0,raw,2.75,22.0,"151,54",Advantage4.1
2045,0,raw,2.75,22.0,"31,188",Advantage4.1
2046,0,raw,2.75,22.0,"78,21",Advantage4.1
2047,0,raw,2.75,22.0,"86,190",Advantage4.1
2048,0,raw,2.75,22.0,"79,150",Advantage4.1
2049,0,raw,2.75,22.0,"255,26",Advantage4.1
2050,0,raw,2.75,22.0,"21,135",Advantage4.1
2051,0,raw,2.75,22.0,"244,141",Advantage4.1
2052,0,raw,2.75,22.0,"31,22",Advantage4.1
2053,0,raw,2.75,22.0,"116,55",Advantage4.1
2054,0,raw,2.75,22.0,"159,166",Advantage4.1
2055,0,raw,2.75,22.0,"77,22",Advantage4.1
2056,0,raw,2.75,22.0,"15,178",Advantage4.1
2057,0,raw,2.75,22.0,"47,20",Advantage4.1
2058,0,raw,2.75,24.0,"223,178",Advantage4.1
2059,0,raw,2.75,24.0,"139,84",Advantage4.1
2060,0,raw,2.75,24.0,"77,22",Advantage4.1
2061,0,raw,2.75,24.0,"172,86",Advantage4.1
2062,0,raw,2.75,24.0,"7,148",Advantage4.1
2063,0,raw,2.75,24.0,"39,163",Advantage4.1
2064,0,raw,2.75,24.0,"39,134",Advantage4.1
2065,0,raw,2.75,24.0,"127,30",Advantage4.1
2066,0,raw,2.75,24.0,"124,190",Advantage4.1
2067,0,raw,2.75,24.0,"117,6",Advantage4.1
2068,0,raw,2.75,24.0,"181,199",Advantage4.1
2069,0,raw,2.75,26.0,"181,134",Advantage4.1
2070,0,raw,2.75,26.0,"191,194",Advantage4.1
2071,0,raw,2.75,26.0,"6,197",Advantage4.1
2072,0,raw,2.75,26.0,"142,19",Advantage4.1
2073,0,raw,2.75,26.0,"85,3",Advantage4.1
2074,0,raw,2.75,26.0,"255,6",Advantage4.1
2075,0,raw,2.75,26.0,"90,151",Advantage4.1
2076,0,raw,2.75,26.0,"21,159",Advantage4.1
2077,0,raw,2.75,26.0,"46,14",Advantage4.1
2078,0,raw,2.75,26.0,"143,20",Advantage4.1
2079,0,raw,2.75,26.0,"199,133",Advantage4.1
2080,0,raw,2.75,28.0,"175,199",Advantage4.1
2081,0,raw,2.75,28.0,"255,0",Advantage4.1
2082,0,raw,2.75,28.0,"162,174",Advantage4.1
2083,0,raw,2.75,28.0,"33,215",Advantage4.1
2084,0,raw,2.75,28.0,"217,166",Advantage4.1
2085,0,raw,2.75,28.0,"213,143",Advantage4.1
2086,0,raw,2.75,30.0,"254,195",Advantage4.1
2087,0,raw,2.75,30.0,"87,34",Advantage4.1
2088,0,raw,2.75,30.0,"230,12",Advantage4.1
2089,0,raw,2.75,30.0,"9,51",Advantage4.1
2090,0,raw,2.75,32.0,"190,100",Advantage4.1
2091,0,raw,2.75,32.0,"13,199",Advantage4.1
2092,0,raw,2.75,32.0,"239,142",Advantage4.1
2093,0,raw,2.75,32.0,"107,157",Advantage4.1
2094,0,raw,2.75,32.0,"47,13",Advantage4.1
2095,0,raw,2.75,34.0,"8,159",Advantage4.1
2096,0,raw,2.75,36.0,"246,23",Advantage4.1
2097,0,raw,2.75,36.0,"200,31",Advantage4.1
2098,0,raw,2.75,36.0,"253,134",Advantage4.1
2099,0,raw,2.75,40.0,"254,211",Advantage4.1
2100,0,pp_local_search,2.75,10.0,"61,29",Advantage4.1
2101,0,pp_local_search,2.75,10.0,"71,149",Advantage4.1
2102,0,pp_local_search,2.75,12.0,"31,10",Advantage4.1
2103,0,pp_local_search,2.75,12.0,"151,166",Advantage4.1
2104,0,pp_local_search,2.75,12.0,"219,130",Advantage4.1
2105,0,pp_local_search,2.75,12.0,"191,186",Advantage4.1
2106,0,pp_local_search,2.75,12.0,"255,154",Advantage4.1
2107,0,pp_local_search,2.75,12.0,"215,193",Advantage4.1
2108,0,pp_local_search,2.75,12.0,"139,46",Advantage4.1
2109,0,pp_local_search,2.75,14.0,"111,138",Advantage4.1
2110,0,pp_local_search,2.75,16.0,"206,21",Advantage4.1
2111,0,pp_local_search,2.75,16.0,"78,52",Advantage4.1
2112,0,pp_local_search,2.75,16.0,"143,163",Advantage4.1
2113,0,pp_local_search,2.75,16.0,"198,20",Advantage4.1
2114,0,pp_local_search,2.75,16.0,"31,144",Advantage4.1
2115,0,pp_local_search,2.75,16.0,"183,18",Advantage4.1
2116,0,pp_local_search,2.75,16.0,"215,226",Advantage4.1
2117,0,pp_local_search,2.75,16.0,"67,143",Advantage4.1
2118,0,pp_local_search,2.75,16.0,"202,17",Advantage4.1
2119,0,pp_local_search,2.75,16.0,"204,253",Advantage4.1
2120,0,pp_local_search,2.75,16.0,"143,22",Advantage4.1
2121,0,pp_local_search,2.75,16.0,"95,166",Advantage4.1
2122,0,pp_local_search,2.75,18.0,"199,134",Advantage4.1
2123,0,pp_local_search,2.75,18.0,"223,156",Advantage4.1
2124,0,pp_local_search,2.75,18.0,"157,221",Advantage4.1
2125,0,pp_local_search,2.75,18.0,"254,122",Advantage4.1
2126,0,pp_local_search,2.75,18.0,"91,34",Advantage4.1
2127,0,pp_local_search,2.75,18.0,"90,229",Advantage4.1
2128,0,pp_local_search,2.75,18.0,"92,129",Advantage4.1
2129,0,pp_local_search,2.75,18.0,"7,141",Advantage4.1
2130,0,pp_local_search,2.75,20.0,"54,50",Advantage4.1
2131,0,pp_local_search,2.75,20.0,"45,142",Advantage4.1
2132,0,pp_local_search,2.75,20.0,"116,150",Advantage4.1
2133,0,pp_local_search,2.75,20.0,"93,111",Advantage4.1
2134,0,pp_local_search,2.75,20.0,"224,157",Advantage4.1
2135,0,pp_local_search,2.75,20.0,"204,21",Advantage4.1
2136,0,pp_local_search,2.75,20.0,"83,141",Advantage4.1
2137,0,pp_local_search,2.75,20.0,"232,220",Advantage4.1
2138,0,pp_local_search,2.75,20.0,"171,38",Advantage4.1
2139,0,pp_local_search,2.75,20.0,"63,114",Advantage4.1
2140,0,pp_local_search,2.75,20.0,"222,182",Advantage4.1
2141,0,pp_local_search,2.75,20.0,"190,174",Advantage4.1
2142,0,pp_local_search,2.75,20.0,"142,31",Advantage4.1
2143,0,pp_local_search,2.75,20.0,"226,28",Advantage4.1
2144,0,pp_local_search,2.75,22.0,"151,54",Advantage4.1
2145,0,pp_local_search,2.75,22.0,"31,188",Advantage4.1
2146,0,pp_local_search,2.75,22.0,"78,21",Advantage4.1
2147,0,pp_local_search,2.75,22.0,"86,190",Advantage4.1
2148,0,pp_local_search,2.75,22.0,"79,150",Advantage4.1
2149,0,pp_local_search,2.75,22.0,"255,26",Advantage4.1
2150,0,pp_local_search,2.75,22.0,"21,135",Advantage4.1
2151,0,pp_local_search,2.75,22.0,"244,141",Advantage4.1
2152,0,pp_local_search,2.75,22.0,"31,22",Advantage4.1
2153,0,pp_local_search,2.75,22.0,"116,55",Advantage4.1
2154,0,pp_local_search,2.75,22.0,"159,166",Advantage4.1
2155,0,pp_local_search,2.75,22.0,"77,22",Advantage4.1
2156,0,pp_local_search,2.75,22.0,"15,178",Advantage4.1
2157,0,pp_local_search,2.75,22.0,"47,20",Advantage4.1
2158,0,pp_local_search,2.75,24.0,"223,178",Advantage4.1
2159,0,pp_local_search,2.75,24.0,"139,84",Advantage4.1
2160,0,pp_local_search,2.75,24.0,"77,22",Advantage4.1
2161,0,pp_local_search,2.75,24.0,"172,86",Advantage4.1
2162,0,pp_local_search,2.75,24.0,"7,148",Advantage4.1
2163,0,pp_local_search,2.75,24.0,"39,163",Advantage4.1
2164,0,pp_local_search,2.75,24.0,"39,134",Advantage4.1
2165,0,pp_local_search,2.75,24.0,"127,30",Advantage4.1
2166,0,pp_local_search,2.75,24.0,"124,190",Advantage4.1
2167,0,pp_local_search,2.75,24.0,"117,6",Advantage4.1
2168,0,pp_local_search,2.75,24.0,"181,199",Advantage4.1
2169,0,pp_local_search,2.75,26.0,"181,134",Advantage4.1
2170,0,pp_local_search,2.75,26.0,"191,194",Advantage4.1
2171,0,pp_local_search,2.75,26.0,"6,197",Advantage4.1
2172,0,pp_local_search,2.75,26.0,"142,19",Advantage4.1
2173,0,pp_local_search,2.75,26.0,"85,3",Advantage4.1
2174,0,pp_local_search,2.75,26.0,"255,6",Advantage4.1
2175,0,pp_local_search,2.75,26.0,"90,151",Advantage4.1
2176,0,pp_local_search,2.75,26.0,"21,159",Advantage4.1
2177,0,pp_local_search,2.75,26.0,"46,14",Advantage4.1
2178,0,pp_local_search,2.75,26.0,"143,20",Advantage4.1
2179,0,pp_local_search,2.75,26.0,"199,133",Advantage4.1
2180,0,pp_local_search,2.75,28.0,"175,199",Advantage4.1
2181,0,pp_local_search,2.75,28.0,"255,0",Advantage4.1
2182,0,pp_local_search,2.75,28.0,"162,174",Advantage4.1
2183,0,pp_local_search,2.75,28.0,"33,215",Advantage4.1
2184,0,pp_local_search,2.75,28.0,"217,166",Advantage4.1
2185,0,pp_local_search,2.75,28.0,"213,143",Advantage4.1
2186,0,pp_local_search,2.75,30.0,"254,195",Advantage4.1
2187,0,pp_local_search,2.75,30.0,"87,34",Advantage4.1
2188,0,pp_local_search,2.75,30.0,"230,12",Advantage4.1
2189,0,pp_local_search,2.75,30.0,"9,51",Advantage4.1
2190,0,pp_local_search,2.75,32.0,"190,100",Advantage4.1
2191,0,pp_local_search,2.75,32.0,"13,199",Advantage4.1
2192,0,pp_local_search,2.75,32.0,"239,142",Advantage4.1
2193,0,pp_local_search,2.75,32.0,"107,157",Advantage4.1
2194,0,pp_local_search,2.75,32.0,"47,13",Advantage4.1
2195,0,pp_local_search,2.75,34.0,"8,159",Advantage4.1
2196,0,pp_local_search,2.75,36.0,"246,23",Advantage4.1
2197,0,pp_local_search,2.75,36.0,"200,31",Advantage4.1
2198,0,pp_local_search,2.75,36.0,"253,134",Advantage4.1
2199,0,pp_local_search,2.75,40.0,"254,211",Advantage4.1
2200,0,raw,3.0,12.0,"118,151",Advantage4.1
2201,0,raw,3.0,12.0,"135,150",Advantage4.1
2202,0,raw,3.0,14.0,"245,151",Advantage4.1
2203,0,raw,3.0,14.0,"63,173",Advantage4.1
2204,0,raw,3.0,14.0,"62,162",Advantage4.1
2205,0,raw,3.0,16.0,"166,199",Advantage4.1
2206,0,raw,3.0,16.0,"15,134",Advantage4.1
2207,0,raw,3.0,16.0,"205,123",Advantage4.1
2208,0,raw,3.0,16.0,"167,30",Advantage4.1
2209,0,raw,3.0,18.0,"38,181",Advantage4.1
2210,0,raw,3.0,18.0,"63,181",Advantage4.1
2211,0,raw,3.0,18.0,"54,239",Advantage4.1
2212,0,raw,3.0,18.0,"78,239",Advantage4.1
2213,0,raw,3.0,18.0,"55,93",Advantage4.1
2214,0,raw,3.0,18.0,"15,138",Advantage4.1
2215,0,raw,3.0,18.0,"191,133",Advantage4.1
2216,0,raw,3.0,18.0,"140,150",Advantage4.1
2217,0,raw,3.0,18.0,"139,157",Advantage4.1
2218,0,raw,3.0,20.0,"237,217",Advantage4.1
2219,0,raw,3.0,20.0,"175,163",Advantage4.1
2220,0,raw,3.0,20.0,"173,220",Advantage4.1
2221,0,raw,3.0,20.0,"127,138",Advantage4.1
2222,0,raw,3.0,20.0,"127,162",Advantage4.1
2223,0,raw,3.0,20.0,"46,13",Advantage4.1
2224,0,raw,3.0,20.0,"103,142",Advantage4.1
2225,0,raw,3.0,20.0,"95,149",Advantage4.1
2226,0,raw,3.0,20.0,"58,57",Advantage4.1
2227,0,raw,3.0,20.0,"47,221",Advantage4.1
2228,0,raw,3.0,20.0,"123,41",Advantage4.1
2229,0,raw,3.0,20.0,"122,136",Advantage4.1
2230,0,raw,3.0,20.0,"238,46",Advantage4.1
2231,0,raw,3.0,22.0,"4,190",Advantage4.1
2232,0,raw,3.0,22.0,"62,145",Advantage4.1
2233,0,raw,3.0,22.0,"46,45",Advantage4.1
2234,0,raw,3.0,22.0,"239,130",Advantage4.1
2235,0,raw,3.0,22.0,"189,195",Advantage4.1
2236,0,raw,3.0,22.0,"50,143",Advantage4.1
2237,0,raw,3.0,22.0,"109,143",Advantage4.1
2238,0,raw,3.0,22.0,"170,15",Advantage4.1
2239,0,raw,3.0,22.0,"175,82",Advantage4.1
2240,0,raw,3.0,24.0,"23,3",Advantage4.1
2241,0,raw,3.0,24.0,"31,7",Advantage4.1
2242,0,raw,3.0,24.0,"111,81",Advantage4.1
2243,0,raw,3.0,24.0,"237,211",Advantage4.1
2244,0,raw,3.0,24.0,"84,87",Advantage4.1
2245,0,raw,3.0,24.0,"111,154",Advantage4.1
2246,0,raw,3.0,24.0,"79,159",Advantage4.1
2247,0,raw,3.0,24.0,"46,173",Advantage4.1
2248,0,raw,3.0,24.0,"24,157",Advantage4.1
2249,0,raw,3.0,24.0,"175,62",Advantage4.1
2250,0,raw,3.0,24.0,"207,37",Advantage4.1
2251,0,raw,3.0,24.0,"44,39",Advantage4.1
2252,0,raw,3.0,24.0,"157,23",Advantage4.1
2253,0,raw,3.0,24.0,"236,239",Advantage4.1
2254,0,raw,3.0,24.0,"63,211",Advantage4.1
2255,0,raw,3.0,26.0,"229,157",Advantage4.1
2256,0,raw,3.0,26.0,"47,195",Advantage4.1
2257,0,raw,3.0,26.0,"14,137",Advantage4.1
2258,0,raw,3.0,26.0,"113,206",Advantage4.1
2259,0,raw,3.0,26.0,"189,6",Advantage4.1
2260,0,raw,3.0,26.0,"47,25",Advantage4.1
2261,0,raw,3.0,26.0,"31,105",Advantage4.1
2262,0,raw,3.0,26.0,"107,3",Advantage4.1
2263,0,raw,3.0,26.0,"158,190",Advantage4.1
2264,0,raw,3.0,26.0,"55,182",Advantage4.1
2265,0,raw,3.0,28.0,"55,159",Advantage4.1
2266,0,raw,3.0,28.0,"255,194",Advantage4.1
2267,0,raw,3.0,28.0,"39,143",Advantage4.1
2268,0,raw,3.0,28.0,"38,246",Advantage4.1
2269,0,raw,3.0,28.0,"175,222",Advantage4.1
2270,0,raw,3.0,28.0,"55,199",Advantage4.1
2271,0,raw,3.0,28.0,"110,127",Advantage4.1
2272,0,raw,3.0,28.0,"60,245",Advantage4.1
2273,0,raw,3.0,28.0,"124,143",Advantage4.1
2274,0,raw,3.0,30.0,"232,255",Advantage4.1
2275,0,raw,3.0,30.0,"47,18",Advantage4.1
2276,0,raw,3.0,30.0,"172,223",Advantage4.1
2277,0,raw,3.0,30.0,"62,142",Advantage4.1
2278,0,raw,3.0,30.0,"11,37",Advantage4.1
2279,0,raw,3.0,30.0,"45,219",Advantage4.1
2280,0,raw,3.0,30.0,"127,29",Advantage4.1
2281,0,raw,3.0,30.0,"187,118",Advantage4.1
2282,0,raw,3.0,30.0,"127,104",Advantage4.1
2283,0,raw,3.0,32.0,"47,211",Advantage4.1
2284,0,raw,3.0,32.0,"39,14",Advantage4.1
2285,0,raw,3.0,32.0,"13,231",Advantage4.1
2286,0,raw,3.0,32.0,"42,7",Advantage4.1
2287,0,raw,3.0,32.0,"109,180",Advantage4.1
2288,0,raw,3.0,32.0,"127,22",Advantage4.1
2289,0,raw,3.0,32.0,"109,229",Advantage4.1
2290,0,raw,3.0,32.0,"13,219",Advantage4.1
2291,0,raw,3.0,34.0,"62,159",Advantage4.1
2292,0,raw,3.0,34.0,"63,171",Advantage4.1
2293,0,raw,3.0,34.0,"47,135",Advantage4.1
2294,0,raw,3.0,34.0,"95,15",Advantage4.1
2295,0,raw,3.0,34.0,"231,27",Advantage4.1
2296,0,raw,3.0,34.0,"49,159",Advantage4.1
2297,0,raw,3.0,36.0,"191,182",Advantage4.1
2298,0,raw,3.0,36.0,"62,218",Advantage4.1
2299,0,raw,3.0,36.0,"191,95",Advantage4.1
2300,0,pp_local_search,3.0,12.0,"118,151",Advantage4.1
2301,0,pp_local_search,3.0,12.0,"135,150",Advantage4.1
2302,0,pp_local_search,3.0,14.0,"245,151",Advantage4.1
2303,0,pp_local_search,3.0,14.0,"63,173",Advantage4.1
2304,0,pp_local_search,3.0,14.0,"62,162",Advantage4.1
2305,0,pp_local_search,3.0,16.0,"166,199",Advantage4.1
2306,0,pp_local_search,3.0,16.0,"15,134",Advantage4.1
2307,0,pp_local_search,3.0,16.0,"205,123",Advantage4.1
2308,0,pp_local_search,3.0,16.0,"167,30",Advantage4.1
2309,0,pp_local_search,3.0,18.0,"38,181",Advantage4.1
2310,0,pp_local_search,3.0,18.0,"63,181",Advantage4.1
2311,0,pp_local_search,3.0,18.0,"54,239",Advantage4.1
2312,0,pp_local_search,3.0,18.0,"78,239",Advantage4.1
2313,0,pp_local_search,3.0,18.0,"55,93",Advantage4.1
2314,0,pp_local_search,3.0,18.0,"15,138",Advantage4.1
2315,0,pp_local_search,3.0,18.0,"191,133",Advantage4.1
2316,0,pp_local_search,3.0,18.0,"140,150",Advantage4.1
2317,0,pp_local_search,3.0,18.0,"139,157",Advantage4.1
2318,0,pp_local_search,3.0,20.0,"237,217",Advantage4.1
2319,0,pp_local_search,3.0,20.0,"175,163",Advantage4.1
2320,0,pp_local_search,3.0,20.0,"173,220",Advantage4.1
2321,0,pp_local_search,3.0,20.0,"127,138",Advantage4.1
2322,0,pp_local_search,3.0,20.0,"127,162",Advantage4.1
2323,0,pp_local_search,3.0,20.0,"46,13",Advantage4.1
2324,0,pp_local_search,3.0,20.0,"103,142",Advantage4.1
2325,0,pp_local_search,3.0,20.0,"95,149",Advantage4.1
2326,0,pp_local_search,3.0,20.0,"58,57",Advantage4.1
2327,0,pp_local_search,3.0,20.0,"47,221",Advantage4.1
2328,0,pp_local_search,3.0,20.0,"123,41",Advantage4.1
2329,0,pp_local_search,3.0,20.0,"122,136",Advantage4.1
2330,0,pp_local_search,3.0,20.0,"238,46",Advantage4.1
2331,0,pp_local_search,3.0,22.0,"4,190",Advantage4.1
2332,0,pp_local_search,3.0,22.0,"62,145",Advantage4.1
2333,0,pp_local_search,3.0,22.0,"46,45",Advantage4.1
2334,0,pp_local_search,3.0,22.0,"239,130",Advantage4.1
2335,0,pp_local_search,3.0,22.0,"189,195",Advantage4.1
2336,0,pp_local_search,3.0,22.0,"50,143",Advantage4.1
2337,0,pp_local_search,3.0,22.0,"109,143",Advantage4.1
2338,0,pp_local_search,3.0,22.0,"170,15",Advantage4.1
2339,0,pp_local_search,3.0,22.0,"175,82",Advantage4.1
2340,0,pp_local_search,3.0,24.0,"23,3",Advantage4.1
2341,0,pp_local_search,3.0,24.0,"31,7",Advantage4.1
2342,0,pp_local_search,3.0,24.0,"111,81",Advantage4.1
2343,0,pp_local_search,3.0,24.0,"237,211",Advantage4.1
2344,0,pp_local_search,3.0,24.0,"84,87",Advantage4.1
2345,0,pp_local_search,3.0,24.0,"111,154",Advantage4.1
2346,0,pp_local_search,3.0,24.0,"79,159",Advantage4.1
2347,0,pp_local_search,3.0,24.0,"46,173",Advantage4.1
2348,0,pp_local_search,3.0,24.0,"24,157",Advantage4.1
2349,0,pp_local_search,3.0,24.0,"175,62",Advantage4.1
2350,0,pp_local_search,3.0,24.0,"207,37",Advantage4.1
2351,0,pp_local_search,3.0,24.0,"44,39",Advantage4.1
2352,0,pp_local_search,3.0,24.0,"157,23",Advantage4.1
2353,0,pp_local_search,3.0,24.0,"236,239",Advantage4.1
2354,0,pp_local_search,3.0,24.0,"63,211",Advantage4.1
2355,0,pp_local_search,3.0,26.0,"229,157",Advantage4.1
2356,0,pp_local_search,3.0,26.0,"47,195",Advantage4.1
2357,0,pp_local_search,3.0,26.0,"14,137",Advantage4.1
2358,0,pp_local_search,3.0,26.0,"113,206",Advantage4.1
2359,0,pp_local_search,3.0,26.0,"189,6",Advantage4.1
2360,0,pp_local_search,3.0,26.0,"47,25",Advantage4.1
2361,0,pp_local_search,3.0,26.0,"31,105",Advantage4.1
2362,0,pp_local_search,3.0,26.0,"107,3",Advantage4.1
2363,0,pp_local_search,3.0,26.0,"158,190",Advantage4.1
2364,0,pp_local_search,3.0,26.0,"55,182",Advantage4.1
2365,0,pp_local_search,3.0,28.0,"55,159",Advantage4.1
2366,0,pp_local_search,3.0,28.0,"255,194",Advantage4.1
2367,0,pp_local_search,3.0,28.0,"39,143",Advantage4.1
2368,0,pp_local_search,3.0,28.0,"38,246",Advantage4.1
2369,0,pp_local_search,3.0,28.0,"175,222",Advantage4.1
2370,0,pp_local_search,3.0,28.0,"55,199",Advantage4.1
2371,0,pp_local_search,3.0,28.0,"110,127",Advantage4.1
2372,0,pp_local_search,3.0,28.0,"60,245",Advantage4.1
2373,0,pp_local_search,3.0,28.0,"124,143",Advantage4.1
2374,0,pp_local_search,3.0,30.0,"232,255",Advantage4.1
2375,0,pp_local_search,3.0,30.0,"47,18",Advantage4.1
2376,0,pp_local_search,3.0,30.0,"172,223",Advantage4.1
2377,0,pp_local_search,3.0,30.0,"62,142",Advantage4.1
2378,0,pp_local_search,3.0,30.0,"11,37",Advantage4.1
2379,0,pp_local_search,3.0,30.0,"45,219",Advantage4.1
2380,0,pp_local_search,3.0,30.0,"127,29",Advantage4.1
2381,0,pp_local_search,3.0,30.0,"187,118",Advantage4.1
2382,0,pp_local_search,3.0,30.0,"127,104",Advantage4.1
2383,0,pp_local_search,3.0,32.0,"47,211",Advantage4.1
2384,0,pp_local_search,3.0,32.0,"39,14",Advantage4.1
2385,0,pp_local_search,3.0,32.0,"13,231",Advantage4.1
2386,0,pp_local_search,3.0,32.0,"42,7",Advantage4.1
2387,0,pp_local_search,3.0,32.0,"109,180",Advantage4.1
2388,0,pp_local_search,3.0,32.0,"127,22",Advantage4.1
2389,0,pp_local_search,3.0,32.0,"109,229",Advantage4.1
2390,0,pp_local_search,3.0,32.0,"13,219",Advantage4.1
2391,0,pp_local_search,3.0,34.0,"62,159",Advantage4.1
2392,0,pp_local_search,3.0,34.0,"63,171",Advantage4.1
2393,0,pp_local_search,3.0,34.0,"47,135",Advantage4.1
2394,0,pp_local_search,3.0,34.0,"95,15",Advantage4.1
2395,0,pp_local_search,3.0,34.0,"231,27",Advantage4.1
2396,0,pp_local_search,3.0,34.0,"49,159",Advantage4.1
2397,0,pp_local_search,3.0,36.0,"191,182",Advantage4.1
2398,0,pp_local_search,3.0,36.0,"62,218",Advantage4.1
2399,0,pp_local_search,3.0,36.0,"191,95",Advantage4.1
2400,0,raw,3.25,14.0,"253,113",Advantage4.1
2401,0,raw,3.25,16.0,"239,42",Advantage4.1
2402,0,raw,3.25,16.0,"103,68",Advantage4.1
2403,0,raw,3.25,16.0,"143,66",Advantage4.1
2404,0,raw,3.25,16.0,"230,102",Advantage4.1
2405,0,raw,3.25,18.0,"239,110",Advantage4.1
2406,0,raw,3.25,18.0,"246,33",Advantage4.1
2407,0,raw,3.25,18.0,"111,6",Advantage4.1
2408,0,raw,3.25,18.0,"202,149",Advantage4.1
2409,0,raw,3.25,18.0,"254,6",Advantage4.1
2410,0,raw,3.25,18.0,"170,189",Advantage4.1
2411,0,raw,3.25,18.0,"29,211",Advantage4.1
2412,0,raw,3.25,18.0,"83,250",Advantage4.1
2413,0,raw,3.25,20.0,"191,18",Advantage4.1
2414,0,raw,3.25,20.0,"187,12",Advantage4.1
2415,0,raw,3.25,20.0,"60,70",Advantage4.1
2416,0,raw,3.25,20.0,"95,2",Advantage4.1
2417,0,raw,3.25,20.0,"6,237",Advantage4.1
2418,0,raw,3.25,20.0,"127,154",Advantage4.1
2419,0,raw,3.25,20.0,"189,6",Advantage4.1
2420,0,raw,3.25,20.0,"215,110",Advantage4.1
2421,0,raw,3.25,20.0,"203,13",Advantage4.1
2422,0,raw,3.25,20.0,"175,204",Advantage4.1
2423,0,raw,3.25,22.0,"103,44",Advantage4.1
2424,0,raw,3.25,22.0,"171,126",Advantage4.1
2425,0,raw,3.25,22.0,"53,178",Advantage4.1
2426,0,raw,3.25,22.0,"66,14",Advantage4.1
2427,0,raw,3.25,22.0,"59,14",Advantage4.1
2428,0,raw,3.25,22.0,"76,223",Advantage4.1
2429,0,raw,3.25,22.0,"94,19",Advantage4.1
2430,0,raw,3.25,22.0,"100,239",Advantage4.1
2431,0,raw,3.25,22.0,"215,99",Advantage4.1
2432,0,raw,3.25,22.0,"175,34",Advantage4.1
2433,0,raw,3.25,22.0,"108,18",Advantage4.1
2434,0,raw,3.25,24.0,"179,190",Advantage4.1
2435,0,raw,3.25,24.0,"131,171",Advantage4.1
2436,0,raw,3.25,24.0,"60,222",Advantage4.1
2437,0,raw,3.25,24.0,"21,102",Advantage4.1
2438,0,raw,3.25,24.0,"101,6",Advantage4.1
2439,0,raw,3.25,24.0,"186,46",Advantage4.1
2440,0,raw,3.25,24.0,"178,170",Advantage4.1
2441,0,raw,3.25,24.0,"115,245",Advantage4.1
2442,0,raw,3.25,24.0,"230,171",Advantage4.1
2443,0,raw,3.25,24.0,"62,21",Advantage4.1
2444,0,raw,3.25,24.0,"167,94",Advantage4.1
2445,0,raw,3.25,24.0,"7,34",Advantage4.1
2446,0,raw,3.25,24.0,"107,124",Advantage4.1
2447,0,raw,3.25,24.0,"28,122",Advantage4.1
2448,0,raw,3.25,24.0,"233,31",Advantage4.1
2449,0,raw,3.25,24.0,"201,106",Advantage4.1
2450,0,raw,3.25,26.0,"172,63",Advantage4.1
2451,0,raw,3.25,26.0,"41,239",Advantage4.1
2452,0,raw,3.25,26.0,"217,30",Advantage4.1
2453,0,raw,3.25,26.0,"254,214",Advantage4.1
2454,0,raw,3.25,26.0,"175,36",Advantage4.1
2455,0,raw,3.25,26.0,"253,146",Advantage4.1
2456,0,raw,3.25,26.0,"119,5",Advantage4.1
2457,0,raw,3.25,26.0,"239,134",Advantage4.1
2458,0,raw,3.25,26.0,"211,72",Advantage4.1
2459,0,raw,3.25,26.0,"239,140",Advantage4.1
2460,0,raw,3.25,28.0,"223,82",Advantage4.1
2461,0,raw,3.25,28.0,"255,137",Advantage4.1
2462,0,raw,3.25,28.0,"71,63",Advantage4.1
2463,0,raw,3.25,28.0,"95,144",Advantage4.1
2464,0,raw,3.25,28.0,"241,79",Advantage4.1
2465,0,raw,3.25,28.0,"174,2",Advantage4.1
2466,0,raw,3.25,28.0,"244,124",Advantage4.1
2467,0,raw,3.25,28.0,"169,151",Advantage4.1
2468,0,raw,3.25,28.0,"167,29",Advantage4.1
2469,0,raw,3.25,28.0,"27,242",Advantage4.1
2470,0,raw,3.25,30.0,"251,120",Advantage4.1
2471,0,raw,3.25,30.0,"171,166",Advantage4.1
