,file,type,chain_strength,energy,input_values,qpu
1683,p000001,pp_local_search,1.5,4.0,756849861645085568,DW_2000Q_6
1684,p000001,pp_local_search,1.5,4.0,151129695859520992,DW_2000Q_6
1685,p000001,pp_local_search,1.5,4.0,1892755594874562048,DW_2000Q_6
1686,p000001,pp_local_search,1.5,4.0,289014016400401344,DW_2000Q_6
1687,p000001,pp_local_search,1.5,4.0,433570386614749760,DW_2000Q_6
1688,p000001,pp_local_search,1.5,4.0,108290622539918112,DW_2000Q_6
1689,p000001,pp_local_search,1.5,4.0,36143138911415192,DW_2000Q_6
1690,p000001,pp_local_search,1.5,4.0,199478718748654400,DW_2000Q_6
1691,p000001,pp_local_search,1.5,4.0,18616177851112,DW_2000Q_6
1692,p000001,pp_local_search,1.5,4.0,180076892419722,DW_2000Q_6
1693,p000001,pp_local_search,1.5,4.0,129396048522000,DW_2000Q_6
1694,p000001,pp_local_search,1.5,4.0,10398787707433500,DW_2000Q_6
1695,p000001,pp_local_search,1.5,4.0,325575530433428224,DW_2000Q_6
1696,p000001,pp_local_search,1.5,4.0,36809099551813400,DW_2000Q_6
1697,p000001,pp_local_search,1.5,4.0,253035006231028256,DW_2000Q_6
1698,p000001,pp_local_search,1.5,4.0,938786871790775168,DW_2000Q_6
1699,p000001,pp_local_search,1.5,4.0,180707194084062400,DW_2000Q_6
1700,p000001,pp_local_search,1.5,4.0,37323670944057880,DW_2000Q_6
1701,p000001,pp_local_search,1.5,4.0,127987200867679120,DW_2000Q_6
1702,p000001,pp_local_search,1.5,4.0,288309194642268928,DW_2000Q_6
1703,p000001,pp_local_search,1.5,4.0,14466324786600652800,DW_2000Q_6
1704,p000001,pp_local_search,1.5,4.0,3856372362890460160,DW_2000Q_6
1705,p000001,pp_local_search,1.5,4.0,5260452550949446656,DW_2000Q_6
1706,p000001,pp_local_search,1.5,4.0,3098672459879132160,DW_2000Q_6
1707,p000001,pp_local_search,1.5,4.0,973590812023171072,DW_2000Q_6
1708,p000001,pp_local_search,1.5,4.0,702881209799771008,DW_2000Q_6
1709,p000001,pp_local_search,1.5,4.0,90711901313001744,DW_2000Q_6
1710,p000001,pp_local_search,1.5,4.0,10335470705293912,DW_2000Q_6
1711,p000001,pp_local_search,1.5,4.0,144904295906339392,DW_2000Q_6
1712,p000001,pp_local_search,1.5,4.0,1469550828939293,DW_2000Q_6
1713,p000001,pp_local_search,1.5,4.0,36033948268538640,DW_2000Q_6
1714,p000001,pp_local_search,1.5,4.0,468842949573757952,DW_2000Q_6
1715,p000001,pp_local_search,1.5,4.0,253983533121006784,DW_2000Q_6
1716,p000001,pp_local_search,1.5,4.0,865900180238281344,DW_2000Q_6
1717,p000001,pp_local_search,1.5,4.0,2990480022022107648,DW_2000Q_6
1718,p000001,pp_local_search,1.5,4.0,2306113142761105920,DW_2000Q_6
1719,p000001,pp_local_search,1.5,4.0,72193651600050976,DW_2000Q_6
1720,p000001,pp_local_search,1.5,4.0,8251475953602087936,DW_2000Q_6
1721,p000001,pp_local_search,1.5,4.0,450625719738050560,DW_2000Q_6
1722,p000001,pp_local_search,1.5,4.0,2855038427457084,DW_2000Q_6
1723,p000001,pp_local_search,1.5,4.0,111572111339911760,DW_2000Q_6
1724,p000001,pp_local_search,1.5,4.0,72255774070967072,DW_2000Q_6
1725,p000001,pp_local_search,1.5,4.0,36267039585396728,DW_2000Q_6
1726,p000001,pp_local_search,1.5,4.0,1240447809086045,DW_2000Q_6
1727,p000001,pp_local_search,1.5,4.0,532066520399002624,DW_2000Q_6
1728,p000001,pp_local_search,1.5,4.0,4792604774189607936,DW_2000Q_6
1729,p000001,pp_local_search,1.5,4.0,111645769791548352,DW_2000Q_6
1730,p000001,pp_local_search,1.5,4.0,144276400658557856,DW_2000Q_6
1731,p000001,pp_local_search,1.5,4.0,36928669417550616,DW_2000Q_6
1732,p000001,pp_local_search,1.5,4.0,727804895870093,DW_2000Q_6
1733,p000001,pp_local_search,1.5,4.0,4143885255940084736,DW_2000Q_6
1734,p000001,pp_local_search,1.5,4.0,936803963209025664,DW_2000Q_6
1735,p000001,pp_local_search,1.5,4.0,36216806310099616,DW_2000Q_6
1736,p000001,pp_local_search,1.5,4.0,4684488795382936576,DW_2000Q_6
1737,p000001,pp_local_search,1.5,4.0,1009993507118850816,DW_2000Q_6
1738,p000001,pp_local_search,1.5,4.0,6540531390473171968,DW_2000Q_6
1739,p000001,pp_local_search,1.5,4.0,40230269231540816,DW_2000Q_6
1740,p000001,pp_local_search,1.5,4.0,254509099626392224,DW_2000Q_6
1741,p000001,pp_local_search,1.5,4.0,401448782210459072,DW_2000Q_6
1742,p000001,pp_local_search,1.5,4.0,72121019316505408,DW_2000Q_6
1743,p000001,pp_local_search,1.5,4.0,37090641416528912,DW_2000Q_6
1744,p000001,pp_local_search,1.5,4.0,792811373432372096,DW_2000Q_6
1745,p000001,pp_local_search,1.5,4.0,144140744654152352,DW_2000Q_6
1746,p000001,pp_local_search,1.5,4.0,137529574525578208,DW_2000Q_6
1747,p000001,pp_local_search,1.5,4.0,40253049529101792,DW_2000Q_6
1748,p000001,pp_local_search,1.5,4.0,18263117182632952,DW_2000Q_6
1749,p000001,pp_local_search,1.5,4.0,9935541083368165376,DW_2000Q_6
1750,p000001,pp_local_search,1.5,4.0,36288223122795472,DW_2000Q_6
1751,p000001,pp_local_search,1.5,4.0,180414183069420288,DW_2000Q_6
1752,p000001,pp_local_search,1.5,4.0,1321322773324440,DW_2000Q_6
1753,p000001,pp_local_search,1.5,4.0,9432459219290302464,DW_2000Q_6
1754,p000001,pp_local_search,1.5,4.0,37347860654127712,DW_2000Q_6
1755,p000001,pp_local_search,1.5,4.0,1179425310313233,DW_2000Q_6
1756,p000001,pp_local_search,1.5,4.0,4685013080468923392,DW_2000Q_6
1757,p000001,pp_local_search,1.5,4.0,4829761708803091456,DW_2000Q_6
1758,p000001,pp_local_search,1.5,4.0,436868612778401024,DW_2000Q_6
1759,p000001,pp_local_search,1.5,4.0,289692373249239872,DW_2000Q_6
1760,p000001,pp_local_search,1.5,4.0,543521576120462208,DW_2000Q_6
1761,p000001,pp_local_search,1.5,4.0,3603075133159615488,DW_2000Q_6
1762,p000001,pp_local_search,1.5,4.0,6991000281897225216,DW_2000Q_6
1763,p000001,pp_local_search,1.5,4.0,36435889029149456,DW_2000Q_6
1764,p000001,pp_local_search,1.5,4.0,3244194503368221184,DW_2000Q_6
1765,p000001,pp_local_search,1.5,4.0,37927921413636760,DW_2000Q_6
1766,p000001,pp_local_search,1.5,4.0,11457539967931580416,DW_2000Q_6
1767,p000001,pp_local_search,1.5,4.0,253236135277798144,DW_2000Q_6
1768,p000001,pp_local_search,1.5,4.0,183682142616647584,DW_2000Q_6
1769,p000001,pp_local_search,1.5,4.0,38345160311872272,DW_2000Q_6
1770,p000001,pp_local_search,1.5,4.0,541685048226475456,DW_2000Q_6
1771,p000001,pp_local_search,1.5,4.0,648521843909049344,DW_2000Q_6
1772,p000001,pp_local_search,1.5,4.0,5341856474947947520,DW_2000Q_6
1773,p000001,pp_local_search,1.5,4.0,3099800593398049280,DW_2000Q_6
1774,p000001,pp_local_search,1.5,4.0,72906384721181392,DW_2000Q_6
1775,p000001,pp_local_search,1.5,4.0,1982342123252448512,DW_2000Q_6
1776,p000001,pp_local_search,1.5,4.0,153845562490286624,DW_2000Q_6
1777,p000001,pp_local_search,1.5,4.0,1406814580801600256,DW_2000Q_6
1778,p000001,pp_local_search,1.5,4.0,36474298114364376,DW_2000Q_6
1779,p000001,pp_local_search,1.5,4.0,864928096743678592,DW_2000Q_6
1780,p000001,pp_local_search,1.5,4.0,180269558564971456,DW_2000Q_6
1781,p000001,pp_local_search,1.5,4.0,44246226807165936,DW_2000Q_6
1782,p000001,pp_local_search,1.5,4.0,1045135552330049920,DW_2000Q_6
1783,p000001,pp_local_search,1.5,4.0,4971760397722039296,DW_2000Q_6
1784,p000001,pp_local_search,1.5,4.0,325287549203952448,DW_2000Q_6
1785,p000001,pp_local_search,1.5,4.0,326181293153414016,DW_2000Q_6
1786,p000001,pp_local_search,1.5,4.0,721843330920590848,DW_2000Q_6
1787,p000001,pp_local_search,1.5,4.0,9241582352369541120,DW_2000Q_6
1788,p000001,pp_local_search,1.5,4.0,182006469190339584,DW_2000Q_6
1789,p000001,pp_local_search,1.5,4.0,252367839249261280,DW_2000Q_6
1790,p000001,pp_local_search,1.5,4.0,343979470388062720,DW_2000Q_6
1791,p000001,pp_local_search,1.5,4.0,505726626369221376,DW_2000Q_6
1792,p000001,pp_local_search,1.5,4.0,154276550043298656,DW_2000Q_6
1793,p000001,pp_local_search,1.5,4.0,1154053095805678336,DW_2000Q_6
1794,p000001,pp_local_search,1.5,4.0,18828854936317144,DW_2000Q_6
1795,p000001,pp_local_search,1.5,4.0,72772866576742960,DW_2000Q_6
1796,p000001,pp_local_search,1.5,4.0,145812758557214496,DW_2000Q_6
1797,p000001,pp_local_search,1.5,4.0,190255817105143840,DW_2000Q_6
1798,p000001,pp_local_search,1.5,4.0,219264094480743392,DW_2000Q_6
1799,p000001,pp_local_search,1.5,4.0,17888389668423577600,DW_2000Q_6
1800,p000001,pp_local_search,1.5,4.0,55930739164261528,DW_2000Q_6
1801,p000001,pp_local_search,1.5,4.0,9800066693824262144,DW_2000Q_6
1802,p000001,pp_local_search,1.5,4.0,5594724310893315072,DW_2000Q_6
1803,p000001,pp_local_search,1.5,4.0,324874622034895552,DW_2000Q_6
1804,p000001,pp_local_search,1.5,4.0,36319684266150608,DW_2000Q_6
1805,p000001,pp_local_search,1.5,4.0,1153312103613723648,DW_2000Q_6
1806,p000001,pp_local_search,1.5,4.0,432967533398719424,DW_2000Q_6
1807,p000001,pp_local_search,1.5,4.0,36847518105267112,DW_2000Q_6
1808,p000001,pp_local_search,1.5,4.0,252239376681609504,DW_2000Q_6
1809,p000001,pp_local_search,1.5,4.0,72594724772756464,DW_2000Q_6
1810,p000001,pp_local_search,1.5,4.0,786039481545808384,DW_2000Q_6
1811,p000001,pp_local_search,1.5,4.0,180253585622288640,DW_2000Q_6
1812,p000001,pp_local_search,1.5,4.0,108785336576830352,DW_2000Q_6
1813,p000001,pp_local_search,1.5,4.0,5584669869745486848,DW_2000Q_6
1814,p000001,pp_local_search,1.5,4.0,217143231770063840,DW_2000Q_6
1815,p000001,pp_local_search,1.5,4.0,36800304578080792,DW_2000Q_6
1816,p000001,pp_local_search,1.5,4.0,387770032939704960,DW_2000Q_6
1817,p000001,pp_local_search,1.5,4.0,432522307410502208,DW_2000Q_6
1818,p000001,pp_local_search,1.5,4.0,5310337804116884,DW_2000Q_6
1819,p000001,pp_local_search,1.5,4.0,7963121285650562048,DW_2000Q_6
1820,p000001,pp_local_search,1.5,4.0,15024663315438366720,DW_2000Q_6
1821,p000001,pp_local_search,1.5,4.0,2954408262422489088,DW_2000Q_6
1822,p000001,pp_local_search,1.5,4.0,5315766928141226,DW_2000Q_6
1823,p000001,pp_local_search,1.5,4.0,81581209146739600,DW_2000Q_6
1824,p000001,pp_local_search,1.5,4.0,756728429638552448,DW_2000Q_6
1825,p000001,pp_local_search,1.5,4.0,36761064765489808,DW_2000Q_6
1826,p000001,pp_local_search,1.5,4.0,36598543440642768,DW_2000Q_6
1827,p000001,pp_local_search,1.5,4.0,360537470453609216,DW_2000Q_6
1828,p000001,pp_local_search,1.5,4.0,288275659581760064,DW_2000Q_6
1829,p000001,pp_local_search,1.5,4.0,542296917836372992,DW_2000Q_6
1830,p000001,pp_local_search,1.5,4.0,145446174217599776,DW_2000Q_6
1831,p000001,pp_local_search,1.5,4.0,2991113740460813312,DW_2000Q_6
1832,p000001,pp_local_search,1.5,4.0,36435312718228128,DW_2000Q_6
1833,p000001,pp_local_search,1.5,6.0,9893284398607480832,DW_2000Q_6
1834,p000001,pp_local_search,1.5,6.0,7584760779931610112,DW_2000Q_6
1835,p000001,pp_local_search,1.5,6.0,180717646060842880,DW_2000Q_6
1836,p000001,pp_local_search,1.5,6.0,2054945336199662848,DW_2000Q_6
1837,p000001,pp_local_search,1.5,6.0,36882281497410104,DW_2000Q_6
1838,p000001,pp_local_search,1.5,6.0,144275151701408608,DW_2000Q_6
1839,p000001,pp_local_search,1.5,6.0,82930859866565392,DW_2000Q_6
1840,p000001,pp_local_search,1.5,6.0,2523203734130241536,DW_2000Q_6
1841,p000001,pp_local_search,1.5,6.0,324445735755508672,DW_2000Q_6
1842,p000001,pp_local_search,1.5,6.0,37245197754690264,DW_2000Q_6
1843,p000001,pp_local_search,1.5,6.0,758499941080873728,DW_2000Q_6
1844,p000001,pp_local_search,1.5,6.0,469733898690601472,DW_2000Q_6
1845,p000001,pp_local_search,1.5,6.0,1184729265621916,DW_2000Q_6
1846,p000001,pp_local_search,1.5,6.0,397444515495013312,DW_2000Q_6
1847,p000001,pp_local_search,1.5,6.0,5297576414389249024,DW_2000Q_6
1848,p000001,pp_local_search,1.5,6.0,274388141011626976,DW_2000Q_6
1849,p000001,pp_local_search,1.5,6.0,36076850964964120,DW_2000Q_6
1850,p000001,pp_local_search,1.5,6.0,37104601918712720,DW_2000Q_6
1851,p000001,pp_local_search,1.5,6.0,9980471246764552192,DW_2000Q_6
1852,p000001,pp_local_search,1.5,6.0,63663640335149960,DW_2000Q_6
1853,p000001,pp_local_search,1.5,6.0,117297199064869792,DW_2000Q_6
1854,p000001,pp_local_search,1.5,6.0,2018114767882863360,DW_2000Q_6
1855,p000001,pp_local_search,1.5,6.0,2199502910766476032,DW_2000Q_6
1856,p000001,pp_local_search,1.5,6.0,72659780096854896,DW_2000Q_6
1857,p000001,pp_local_search,1.5,6.0,36809649428741016,DW_2000Q_6
1858,p000001,pp_local_search,1.5,6.0,655027055754200,DW_2000Q_6
1859,p000001,pp_local_search,1.5,6.0,5190346207623488512,DW_2000Q_6
1860,p000001,pp_local_search,1.5,6.0,36804976507445776,DW_2000Q_6
1861,p000001,pp_local_search,1.5,6.0,794096118320580480,DW_2000Q_6
1862,p000001,pp_local_search,1.5,6.0,331810268179962752,DW_2000Q_6
1863,p000001,pp_local_search,1.5,6.0,108827660975057824,DW_2000Q_6
1864,p000001,pp_local_search,1.5,6.0,37306079109151120,DW_2000Q_6
1865,p000001,pp_local_search,1.5,6.0,37790422602914968,DW_2000Q_6
1866,p000001,pp_local_search,1.5,6.0,36771720539024384,DW_2000Q_6
1867,p000001,pp_local_search,1.5,6.0,216242873174637440,DW_2000Q_6
1868,p000001,pp_local_search,1.5,6.0,141761756506909,DW_2000Q_6
1869,p000001,pp_local_search,1.5,6.0,2342059513200045056,DW_2000Q_6
1870,p000001,pp_local_search,1.5,6.0,1874260152241159168,DW_2000Q_6
1871,p000001,pp_local_search,1.5,6.0,758247052623592320,DW_2000Q_6
1872,p000001,pp_local_search,1.5,6.0,181029844346770912,DW_2000Q_6
1873,p000001,pp_local_search,1.5,6.0,41150045099305808,DW_2000Q_6
1874,p000001,pp_local_search,1.5,6.0,5697520221539494912,DW_2000Q_6
1875,p000001,pp_local_search,1.5,6.0,12159879700228384768,DW_2000Q_6
1876,p000001,pp_local_search,1.5,6.0,792760796238662528,DW_2000Q_6
1877,p000001,pp_local_search,1.5,6.0,184490557936585088,DW_2000Q_6
1878,p000001,pp_local_search,1.5,6.0,8828748781398095872,DW_2000Q_6
1879,p000001,pp_local_search,1.5,6.0,307225261697723264,DW_2000Q_6
1880,p000001,pp_local_search,1.5,6.0,1657777099484085,DW_2000Q_6
1881,p000001,pp_local_search,1.5,6.0,110003528279829408,DW_2000Q_6
1882,p000001,pp_local_search,1.5,6.0,469115293027744640,DW_2000Q_6
1883,p000001,pp_local_search,1.5,6.0,144908753589308384,DW_2000Q_6
1884,p000001,pp_local_search,1.5,6.0,398275879019932544,DW_2000Q_6
1885,p000001,pp_local_search,1.5,6.0,540436008337648576,DW_2000Q_6
1886,p000001,pp_local_search,1.5,6.0,2153989717526440960,DW_2000Q_6
1887,p000001,pp_local_search,1.5,6.0,1765423901784078848,DW_2000Q_6
1888,p000001,pp_local_search,1.5,6.0,185379032676803264,DW_2000Q_6
1889,p000001,pp_local_search,1.5,6.0,36120933975061384,DW_2000Q_6
1890,p000001,pp_local_search,1.5,6.0,72116612713991056,DW_2000Q_6
1891,p000001,pp_local_search,1.5,6.0,872357382613785,DW_2000Q_6
1892,p000001,pp_local_search,1.5,6.0,144948340553989056,DW_2000Q_6
1893,p000001,pp_local_search,1.5,6.0,432567345310573312,DW_2000Q_6
1894,p000001,pp_local_search,1.5,6.0,325330665742859200,DW_2000Q_6
1895,p000001,pp_local_search,1.5,6.0,2432759289818444288,DW_2000Q_6
1896,p000001,pp_local_search,1.5,6.0,1855896756449258496,DW_2000Q_6
1897,p000001,pp_local_search,1.5,6.0,108363460909826624,DW_2000Q_6
1898,p000001,pp_local_search,1.5,6.0,316015856524272512,DW_2000Q_6
1899,p000001,pp_local_search,1.5,6.0,11133663437461487616,DW_2000Q_6
1900,p000001,pp_local_search,1.5,6.0,72744412391976928,DW_2000Q_6
1901,p000001,pp_local_search,1.5,6.0,36532586946617904,DW_2000Q_6
1902,p000001,pp_local_search,1.5,6.0,253839566302456992,DW_2000Q_6
1903,p000001,pp_local_search,1.5,6.0,7495245146721459200,DW_2000Q_6
1904,p000001,pp_local_search,1.5,6.0,254000029823003424,DW_2000Q_6
1905,p000001,pp_local_search,1.5,6.0,613039023730501504,DW_2000Q_6
1906,p000001,pp_local_search,1.5,6.0,1982939024357706496,DW_2000Q_6
1907,p000001,pp_local_search,1.5,6.0,642527861175141120,DW_2000Q_6
1908,p000001,pp_local_search,1.5,6.0,216185698421435168,DW_2000Q_6
1909,p000001,pp_local_search,1.5,6.0,9240842733128692,DW_2000Q_6
1910,p000001,pp_local_search,1.5,6.0,973612793922530176,DW_2000Q_6
1911,p000001,pp_local_search,1.5,6.0,5368311910131543040,DW_2000Q_6
1912,p000001,pp_local_search,1.5,6.0,9506272086960968,DW_2000Q_6
1913,p000001,pp_local_search,1.5,6.0,828873116855630592,DW_2000Q_6
1914,p000001,pp_local_search,1.5,6.0,28910462081665560,DW_2000Q_6
1915,p000001,pp_local_search,1.5,6.0,2279955787391106304,DW_2000Q_6
1916,p000001,pp_local_search,1.5,6.0,146074158621624960,DW_2000Q_6
1917,p000001,pp_local_search,1.5,6.0,217756763354150592,DW_2000Q_6
1918,p000001,pp_local_search,1.5,6.0,2920132409404484608,DW_2000Q_6
1919,p000001,pp_local_search,1.5,6.0,3593913444093463040,DW_2000Q_6
1920,p000001,pp_local_search,1.5,6.0,78853421183952,DW_2000Q_6
1921,p000001,pp_local_search,1.5,6.0,290031085457844992,DW_2000Q_6
1922,p000001,pp_local_search,1.5,6.0,5008079534478715904,DW_2000Q_6
1923,p000001,pp_local_search,1.5,6.0,5009262480135549952,DW_2000Q_6
1924,p000001,pp_local_search,1.5,6.0,36177984772356704,DW_2000Q_6
1925,p000001,pp_local_search,1.5,6.0,10125079240010729472,DW_2000Q_6
1926,p000001,pp_local_search,1.5,6.0,36105377578330928,DW_2000Q_6
1927,p000001,pp_local_search,1.5,6.0,289395507819242624,DW_2000Q_6
1928,p000001,pp_local_search,1.5,6.0,36031740995386136,DW_2000Q_6
1929,p000001,pp_local_search,1.5,6.0,2161879268096568064,DW_2000Q_6
1930,p000001,pp_local_search,1.5,6.0,147772293118872,DW_2000Q_6
1931,p000001,pp_local_search,1.5,6.0,38186005951441752,DW_2000Q_6
1932,p000001,pp_local_search,1.5,6.0,4512962545993034752,DW_2000Q_6
1933,p000001,pp_local_search,1.5,6.0,1550399121683198976,DW_2000Q_6
1934,p000001,pp_local_search,1.5,6.0,180903469994668544,DW_2000Q_6
1935,p000001,pp_local_search,1.5,6.0,7639111632637787136,DW_2000Q_6
1936,p000001,pp_local_search,1.5,6.0,216989647830557600,DW_2000Q_6
1937,p000001,pp_local_search,1.5,6.0,570222832905212,DW_2000Q_6
1938,p000001,pp_local_search,1.5,6.0,217203770616048544,DW_2000Q_6
1939,p000001,pp_local_search,1.5,6.0,766386192213207808,DW_2000Q_6
1940,p000001,pp_local_search,1.5,6.0,108183686816665,DW_2000Q_6
1941,p000001,pp_local_search,1.5,6.0,36352845321986480,DW_2000Q_6
1942,p000001,pp_local_search,1.5,6.0,36873559078394832,DW_2000Q_6
1943,p000001,pp_local_search,1.5,6.0,281252799909407520,DW_2000Q_6
1944,p000001,pp_local_search,1.5,6.0,126110881318206368,DW_2000Q_6
1945,p000001,pp_local_search,1.5,6.0,758660775111192,DW_2000Q_6
1946,p000001,pp_local_search,1.5,6.0,110113537674521536,DW_2000Q_6
1947,p000001,pp_local_search,1.5,6.0,1843740909366681,DW_2000Q_6
1948,p000001,pp_local_search,1.5,6.0,974636512283174016,DW_2000Q_6
1949,p000001,pp_local_search,1.5,6.0,1813912310114857,DW_2000Q_6
1950,p000001,pp_local_search,1.5,8.0,27841289498321820,DW_2000Q_6
1951,p000001,pp_local_search,1.5,8.0,72306763271736224,DW_2000Q_6
1952,p000001,pp_local_search,1.5,8.0,324878964569004672,DW_2000Q_6
1953,p000001,pp_local_search,1.5,8.0,109939851681933856,DW_2000Q_6
1954,p000001,pp_local_search,1.5,8.0,36411106463378264,DW_2000Q_6
1955,p000001,pp_local_search,1.5,8.0,13836795008157982720,DW_2000Q_6
1956,p000001,pp_local_search,1.5,8.0,3784328293412071936,DW_2000Q_6
1957,p000001,pp_local_search,1.5,8.0,1027968258867276544,DW_2000Q_6
1958,p000001,pp_local_search,1.5,8.0,171701987918253216,DW_2000Q_6
1959,p000001,pp_local_search,1.5,8.0,243253339029562080,DW_2000Q_6
1960,p000001,pp_local_search,1.5,8.0,612535446933121920,DW_2000Q_6
1961,p000001,pp_local_search,1.5,8.0,2450646179733937152,DW_2000Q_6
1962,p000001,pp_local_search,1.5,8.0,1801932395566898176,DW_2000Q_6
1963,p000001,pp_local_search,1.5,8.0,216339900818760480,DW_2000Q_6
1964,p000001,pp_local_search,1.5,8.0,13652538702029456,DW_2000Q_6
1965,p000001,pp_local_search,1.5,8.0,108283956801039296,DW_2000Q_6
1966,p000001,pp_local_search,1.5,8.0,1118207656355244800,DW_2000Q_6
1967,p000001,pp_local_search,1.5,8.0,36558527004787448,DW_2000Q_6
1968,p000001,pp_local_search,1.5,8.0,135124745564281456,DW_2000Q_6
1969,p000001,pp_local_search,1.5,8.0,1046646758656412288,DW_2000Q_6
1970,p000001,pp_local_search,1.5,8.0,108267528612457360,DW_2000Q_6
1971,p000001,pp_local_search,1.5,8.0,181019507083914176,DW_2000Q_6
1972,p000001,pp_local_search,1.5,8.0,36191217052613568,DW_2000Q_6
1973,p000001,pp_local_search,1.5,8.0,8989747743365434368,DW_2000Q_6
1974,p000001,pp_local_search,1.5,8.0,199834050051989,DW_2000Q_6
1975,p000001,pp_local_search,1.5,8.0,108352738607817536,DW_2000Q_6
1976,p000001,pp_local_search,1.5,8.0,4558690379785671168,DW_2000Q_6
1977,p000001,pp_local_search,1.5,8.0,324929589061874176,DW_2000Q_6
1978,p000001,pp_local_search,1.5,8.0,36209929984195472,DW_2000Q_6
1979,p000001,pp_local_search,1.5,8.0,2938037956467862528,DW_2000Q_6
1980,p000001,pp_local_search,1.5,8.0,398044612684073600,DW_2000Q_6
1981,p000001,pp_local_search,1.5,8.0,506093521557842688,DW_2000Q_6
1982,p000001,pp_local_search,1.5,8.0,705609413528477,DW_2000Q_6
1983,p000001,pp_local_search,1.5,8.0,109828234080336784,DW_2000Q_6
1984,p000001,pp_local_search,1.5,8.0,396861701857053568,DW_2000Q_6
1985,p000001,pp_local_search,1.5,8.0,36152184433666960,DW_2000Q_6
1986,p000001,pp_local_search,1.5,8.0,505399076808377792,DW_2000Q_6
1987,p000001,pp_local_search,1.5,8.0,1111432186491947904,DW_2000Q_6
1988,p000001,pp_local_search,1.5,8.0,199544151792022400,DW_2000Q_6
1989,p000001,pp_local_search,1.5,8.0,217982223822470304,DW_2000Q_6
1990,p000001,pp_local_search,1.5,8.0,9839345893424752640,DW_2000Q_6
1991,p000001,pp_local_search,1.5,10.0,543809725238468992,DW_2000Q_6
1992,p000001,pp_local_search,1.5,10.0,1765578176980413440,DW_2000Q_6
1993,p000001,pp_local_search,1.5,10.0,2433123297070283264,DW_2000Q_6
1994,p000001,pp_local_search,1.5,10.0,292443964548817408,DW_2000Q_6
1995,p000001,pp_local_search,1.5,10.0,37338231337905048,DW_2000Q_6
1996,p000001,pp_local_search,1.5,10.0,37766839186629384,DW_2000Q_6
1997,p000001,pp_local_search,1.5,10.0,283581105683378,DW_2000Q_6
1998,p000001,pp_local_search,1.5,10.0,37093193261961,DW_2000Q_6
1999,p000001,pp_local_search,1.5,12.0,73984691625126624,DW_2000Q_6
2000,p000001,raw,1.75,2.0,3575880833889151488,DW_2000Q_6
2001,p000001,raw,1.75,2.0,7191879993377745920,DW_2000Q_6
2002,p000001,raw,1.75,2.0,4596788221774625280,DW_2000Q_6
2003,p000001,raw,1.75,2.0,8755180810230604800,DW_2000Q_6
2004,p000001,raw,1.75,2.0,8396598728580639744,DW_2000Q_6
2005,p000001,raw,1.75,2.0,3244693514621618688,DW_2000Q_6
2006,p000001,raw,1.75,2.0,2362546675712588288,DW_2000Q_6
2007,p000001,raw,1.75,2.0,4347178426705341440,DW_2000Q_6
2008,p000001,raw,1.75,2.0,1766233687322036992,DW_2000Q_6
2009,p000001,raw,1.75,2.0,835332997324483456,DW_2000Q_6
2010,p000001,raw,1.75,2.0,263074863177319072,DW_2000Q_6
2011,p000001,raw,1.75,2.0,371131005849082368,DW_2000Q_6
2012,p000001,raw,1.75,2.0,1217297625471585280,DW_2000Q_6
2013,p000001,raw,1.75,2.0,938129225379716992,DW_2000Q_6
2014,p000001,raw,1.75,2.0,16971872016009834496,DW_2000Q_6
2015,p000001,raw,1.75,2.0,919635535075778048,DW_2000Q_6
