,file,type,chain_strength,energy,input_values,qpu
1627,p25,raw,4.25,8.0,17598364044407734272,DW_2000Q_6
1628,p25,raw,4.25,8.0,1538242045305110016,DW_2000Q_6
1629,p25,raw,4.25,8.0,2644433006939152896,DW_2000Q_6
1630,p25,raw,4.25,8.0,3249281935771249664,DW_2000Q_6
1631,p25,raw,4.25,8.0,4504124997899478528,DW_2000Q_6
1632,p25,raw,4.25,8.0,3098948441845957632,DW_2000Q_6
1633,p25,raw,4.25,8.0,1643755038961329408,DW_2000Q_6
1634,p25,raw,4.25,8.0,1913757555778101248,DW_2000Q_6
1635,p25,raw,4.25,8.0,4084616536907946496,DW_2000Q_6
1636,p25,raw,4.25,8.0,3703127649534256640,DW_2000Q_6
1637,p25,raw,4.25,8.0,7310585847475249152,DW_2000Q_6
1638,p25,raw,4.25,8.0,2231466558474412032,DW_2000Q_6
1639,p25,raw,4.25,8.0,5444770393223276544,DW_2000Q_6
1640,p25,raw,4.25,8.0,9641512837898117120,DW_2000Q_6
1641,p25,raw,4.25,8.0,2884817050965245952,DW_2000Q_6
1642,p25,raw,4.25,8.0,10097812136065701888,DW_2000Q_6
1643,p25,raw,4.25,8.0,15470882892455432192,DW_2000Q_6
1644,p25,raw,4.25,8.0,4390981945265411584,DW_2000Q_6
1645,p25,raw,4.25,10.0,1659855970080338176,DW_2000Q_6
1646,p25,raw,4.25,10.0,8444246361595259904,DW_2000Q_6
1647,p25,raw,4.25,10.0,8461615288228506624,DW_2000Q_6
1648,p25,raw,4.25,10.0,4070560251144261120,DW_2000Q_6
1649,p25,raw,4.25,10.0,4328992588284189696,DW_2000Q_6
1650,p25,raw,4.25,10.0,1928559772044007424,DW_2000Q_6
1651,p25,raw,4.25,10.0,1410886546840445440,DW_2000Q_6
1652,p25,raw,4.25,10.0,4254861998702450688,DW_2000Q_6
1653,p25,raw,4.25,10.0,2050177349189531904,DW_2000Q_6
1654,p25,raw,4.25,10.0,2465686192826258432,DW_2000Q_6
1655,p25,raw,4.25,10.0,2599382407842181120,DW_2000Q_6
1656,p25,raw,4.25,10.0,7813063386774013952,DW_2000Q_6
1657,p25,raw,4.25,10.0,901395832930659456,DW_2000Q_6
1658,p25,raw,4.25,10.0,3243296311024218624,DW_2000Q_6
1659,p25,raw,4.25,10.0,3372334077258478592,DW_2000Q_6
1660,p25,raw,4.25,10.0,2957132174493213184,DW_2000Q_6
1661,p25,raw,4.25,10.0,13854105830853554176,DW_2000Q_6
1662,p25,raw,4.25,10.0,4447297963770736128,DW_2000Q_6
1663,p25,raw,4.25,10.0,6598307686501954560,DW_2000Q_6
1664,p25,raw,4.25,10.0,9465893019997593600,DW_2000Q_6
1665,p25,raw,4.25,10.0,13339635650091085824,DW_2000Q_6
1666,p25,raw,4.25,10.0,1419752926082097408,DW_2000Q_6
1667,p25,raw,4.25,12.0,3253253256179139072,DW_2000Q_6
1668,p25,raw,4.25,12.0,2188130392440318976,DW_2000Q_6
1669,p25,raw,4.25,12.0,3086273714000486400,DW_2000Q_6
1670,p25,raw,4.25,12.0,4618212128345149440,DW_2000Q_6
1671,p25,raw,4.25,12.0,979407073978084864,DW_2000Q_6
1672,p25,raw,4.25,12.0,409785311302156352,DW_2000Q_6
1673,p25,raw,4.25,12.0,1910783994447458048,DW_2000Q_6
1674,p25,raw,4.25,12.0,81934061084097040,DW_2000Q_6
1675,p25,raw,4.25,12.0,5473352205995143168,DW_2000Q_6
1676,p25,raw,4.25,14.0,1453421668407851520,DW_2000Q_6
1677,p25,raw,4.25,14.0,3132450641780008448,DW_2000Q_6
1678,p25,raw,4.25,14.0,2728838390961299968,DW_2000Q_6
1679,p25,raw,4.25,14.0,6659358761993121792,DW_2000Q_6
1680,p25,raw,4.25,14.0,2156741788189424128,DW_2000Q_6
1681,p25,raw,4.25,14.0,8555084326152293376,DW_2000Q_6
1682,p25,raw,4.25,14.0,14819073246894610432,DW_2000Q_6
1683,p25,raw,4.25,14.0,1490095880717859584,DW_2000Q_6
1684,p25,raw,4.25,14.0,7348929358720306176,DW_2000Q_6
1685,p25,raw,4.25,16.0,1310152112383913472,DW_2000Q_6
1686,p25,raw,4.25,16.0,10169395493819346944,DW_2000Q_6
1687,p25,raw,4.25,16.0,907102885393887104,DW_2000Q_6
1688,p25,raw,4.25,16.0,7978028706804075520,DW_2000Q_6
1689,p25,raw,4.25,16.0,5688813260679140352,DW_2000Q_6
1690,p25,raw,4.25,16.0,1155047755905723136,DW_2000Q_6
1691,p25,raw,4.25,16.0,6546857016249795584,DW_2000Q_6
1692,p25,raw,4.25,16.0,1638223467147228928,DW_2000Q_6
1693,p25,raw,4.25,16.0,180106349930685568,DW_2000Q_6
1694,p25,raw,4.25,16.0,1014361899115393152,DW_2000Q_6
1695,p25,raw,4.25,16.0,2094716293424508160,DW_2000Q_6
1696,p25,raw,4.25,18.0,8975450115653477376,DW_2000Q_6
1697,p25,raw,4.25,18.0,4949198508717002752,DW_2000Q_6
1698,p25,raw,4.25,20.0,16594233303458430976,DW_2000Q_6
1699,p25,raw,4.25,20.0,7820112384307828736,DW_2000Q_6
1700,p25,raw,4.5,2.0,1194738181474225920,DW_2000Q_6
1701,p25,raw,4.5,4.0,7329828861705432064,DW_2000Q_6
1702,p25,raw,4.5,4.0,368486819795479040,DW_2000Q_6
1703,p25,raw,4.5,4.0,5400045081036056576,DW_2000Q_6
1704,p25,raw,4.5,4.0,2029120532349424640,DW_2000Q_6
1705,p25,raw,4.5,4.0,3431853389725699072,DW_2000Q_6
1706,p25,raw,4.5,4.0,2204914573586657024,DW_2000Q_6
1707,p25,raw,4.5,4.0,3247913811158730240,DW_2000Q_6
1708,p25,raw,4.5,6.0,2971586799387730432,DW_2000Q_6
1709,p25,raw,4.5,6.0,3391959561381104640,DW_2000Q_6
1710,p25,raw,4.5,6.0,1043748605632403712,DW_2000Q_6
1711,p25,raw,4.5,6.0,2260118044558445568,DW_2000Q_6
1712,p25,raw,4.5,6.0,3562603441848318464,DW_2000Q_6
1713,p25,raw,4.5,6.0,4449943852032181248,DW_2000Q_6
1714,p25,raw,4.5,6.0,3914406314095877632,DW_2000Q_6
1715,p25,raw,4.5,6.0,2339227358268001792,DW_2000Q_6
1716,p25,raw,4.5,8.0,17361295925951012864,DW_2000Q_6
1717,p25,raw,4.5,8.0,3019857095009544704,DW_2000Q_6
1718,p25,raw,4.5,8.0,8891842709085605888,DW_2000Q_6
1719,p25,raw,4.5,8.0,3427435457298551808,DW_2000Q_6
1720,p25,raw,4.5,8.0,4233202131931867648,DW_2000Q_6
1721,p25,raw,4.5,8.0,4607077190222016000,DW_2000Q_6
1722,p25,raw,4.5,8.0,3155557972818927616,DW_2000Q_6
1723,p25,raw,4.5,8.0,3287384459877817344,DW_2000Q_6
1724,p25,raw,4.5,8.0,2612856152507971072,DW_2000Q_6
1725,p25,raw,4.5,8.0,1207117513978900224,DW_2000Q_6
1726,p25,raw,4.5,8.0,1925355805821559296,DW_2000Q_6
1727,p25,raw,4.5,8.0,3743566522430405120,DW_2000Q_6
1728,p25,raw,4.5,10.0,436738086408089088,DW_2000Q_6
1729,p25,raw,4.5,10.0,3754430922755359744,DW_2000Q_6
1730,p25,raw,4.5,10.0,15492348557524557824,DW_2000Q_6
1731,p25,raw,4.5,10.0,695411820198669440,DW_2000Q_6
1732,p25,raw,4.5,10.0,7466880441533819904,DW_2000Q_6
1733,p25,raw,4.5,10.0,2669938330213248512,DW_2000Q_6
1734,p25,raw,4.5,10.0,8282447646556100608,DW_2000Q_6
1735,p25,raw,4.5,10.0,8052175899786593280,DW_2000Q_6
1736,p25,raw,4.5,10.0,7482397483626072064,DW_2000Q_6
1737,p25,raw,4.5,10.0,8325152430945867776,DW_2000Q_6
1738,p25,raw,4.5,10.0,9218365263652745216,DW_2000Q_6
1739,p25,raw,4.5,10.0,1535803157005687040,DW_2000Q_6
1740,p25,raw,4.5,10.0,7196086454488302592,DW_2000Q_6
1741,p25,raw,4.5,10.0,108645786430431520,DW_2000Q_6
1742,p25,raw,4.5,10.0,3163980382631300608,DW_2000Q_6
1743,p25,raw,4.5,10.0,8615589292522514432,DW_2000Q_6
1744,p25,raw,4.5,12.0,18089425737585111040,DW_2000Q_6
1745,p25,raw,4.5,12.0,9795672668993734656,DW_2000Q_6
1746,p25,raw,4.5,12.0,5010947582512306176,DW_2000Q_6
1747,p25,raw,4.5,12.0,2909115109132872192,DW_2000Q_6
1748,p25,raw,4.5,12.0,4871086405240343552,DW_2000Q_6
1749,p25,raw,4.5,12.0,15529458267071664128,DW_2000Q_6
1750,p25,raw,4.5,12.0,4013999844950535168,DW_2000Q_6
1751,p25,raw,4.5,12.0,7027498723708839936,DW_2000Q_6
1752,p25,raw,4.5,12.0,9055586166778050560,DW_2000Q_6
1753,p25,raw,4.5,12.0,2283816952362650624,DW_2000Q_6
1754,p25,raw,4.5,12.0,2327659523121327104,DW_2000Q_6
1755,p25,raw,4.5,12.0,9021501063698295808,DW_2000Q_6
1756,p25,raw,4.5,12.0,7323251495205848064,DW_2000Q_6
1757,p25,raw,4.5,12.0,3261789638938096128,DW_2000Q_6
1758,p25,raw,4.5,12.0,16255611606201636864,DW_2000Q_6
1759,p25,raw,4.5,12.0,7621767343206589440,DW_2000Q_6
1760,p25,raw,4.5,12.0,18114395132609900544,DW_2000Q_6
1761,p25,raw,4.5,12.0,5520221124244888576,DW_2000Q_6
1762,p25,raw,4.5,12.0,2847876392640801792,DW_2000Q_6
1763,p25,raw,4.5,14.0,4107021532930450944,DW_2000Q_6
1764,p25,raw,4.5,14.0,13584494385407713280,DW_2000Q_6
1765,p25,raw,4.5,14.0,17842594074091573248,DW_2000Q_6
1766,p25,raw,4.5,14.0,2875116306450266624,DW_2000Q_6
1767,p25,raw,4.5,14.0,1920068914260310272,DW_2000Q_6
1768,p25,raw,4.5,14.0,3437146422262875648,DW_2000Q_6
1769,p25,raw,4.5,14.0,5982780592460899328,DW_2000Q_6
1770,p25,raw,4.5,14.0,4996364346604607488,DW_2000Q_6
1771,p25,raw,4.5,14.0,9101777482899272704,DW_2000Q_6
1772,p25,raw,4.5,14.0,7180139063509176320,DW_2000Q_6
1773,p25,raw,4.5,14.0,6704898184376410112,DW_2000Q_6
1774,p25,raw,4.5,14.0,4255424835199894016,DW_2000Q_6
1775,p25,raw,4.5,16.0,2758618459455834624,DW_2000Q_6
1776,p25,raw,4.5,16.0,2033896810886990592,DW_2000Q_6
1777,p25,raw,4.5,16.0,2646593154690733056,DW_2000Q_6
1778,p25,raw,4.5,16.0,1549531694841049600,DW_2000Q_6
1779,p25,raw,4.5,16.0,554342049153405184,DW_2000Q_6
1780,p25,raw,4.5,16.0,8917604260419397632,DW_2000Q_6
1781,p25,raw,4.5,16.0,2044144928451446016,DW_2000Q_6
1782,p25,raw,4.5,16.0,14821840557423747072,DW_2000Q_6
1783,p25,raw,4.5,16.0,7317702601726728192,DW_2000Q_6
1784,p25,raw,4.5,16.0,2815443847641422336,DW_2000Q_6
1785,p25,raw,4.5,16.0,3685160690256933888,DW_2000Q_6
1786,p25,raw,4.5,16.0,2415774760329513472,DW_2000Q_6
1787,p25,raw,4.5,16.0,7189781611852322816,DW_2000Q_6
1788,p25,raw,4.5,16.0,1714070534737584384,DW_2000Q_6
1789,p25,raw,4.5,16.0,6480924813274378240,DW_2000Q_6
1790,p25,raw,4.5,16.0,6759574834492636160,DW_2000Q_6
1791,p25,raw,4.5,18.0,8870067798027864064,DW_2000Q_6
1792,p25,raw,4.5,18.0,12318644968587911168,DW_2000Q_6
1793,p25,raw,4.5,18.0,8029054216042858496,DW_2000Q_6
1794,p25,raw,4.5,18.0,6543053193157771264,DW_2000Q_6
1795,p25,raw,4.5,20.0,5370442971110307840,DW_2000Q_6
1796,p25,raw,4.5,20.0,6307223662895754240,DW_2000Q_6
1797,p25,raw,4.5,22.0,1550751576677672960,DW_2000Q_6
1798,p25,raw,4.5,22.0,16713201645336358912,DW_2000Q_6
1799,p25,raw,4.5,22.0,4225080981300800000,DW_2000Q_6
1800,p25,raw,4.75,2.0,4149099557156289024,DW_2000Q_6
1801,p25,raw,4.75,2.0,7891498964811464704,DW_2000Q_6
1802,p25,raw,4.75,4.0,2983078775016212992,DW_2000Q_6
1803,p25,raw,4.75,4.0,1473700684669065728,DW_2000Q_6
1804,p25,raw,4.75,4.0,4003725330238966272,DW_2000Q_6
1805,p25,raw,4.75,4.0,1235589388719052032,DW_2000Q_6
1806,p25,raw,4.75,4.0,13314435211501490176,DW_2000Q_6
1807,p25,raw,4.75,4.0,3061590500124140032,DW_2000Q_6
1808,p25,raw,4.75,4.0,4568928562084286976,DW_2000Q_6
1809,p25,raw,4.75,6.0,1620476844537273856,DW_2000Q_6
1810,p25,raw,4.75,6.0,3926167086370166784,DW_2000Q_6
1811,p25,raw,4.75,6.0,6088115813244078080,DW_2000Q_6
1812,p25,raw,4.75,6.0,3992707664643087360,DW_2000Q_6
1813,p25,raw,4.75,6.0,4404706638788883456,DW_2000Q_6
1814,p25,raw,4.75,6.0,1748597395410919168,DW_2000Q_6
1815,p25,raw,4.75,8.0,2100107400400156672,DW_2000Q_6
1816,p25,raw,4.75,8.0,8420479993629459456,DW_2000Q_6
1817,p25,raw,4.75,8.0,3205961331296409600,DW_2000Q_6
1818,p25,raw,4.75,8.0,5506237028140173312,DW_2000Q_6
1819,p25,raw,4.75,8.0,3910045840971921920,DW_2000Q_6
1820,p25,raw,4.75,8.0,637416347113435648,DW_2000Q_6
1821,p25,raw,4.75,8.0,1185444376152876288,DW_2000Q_6
1822,p25,raw,4.75,8.0,2232028792509235712,DW_2000Q_6
1823,p25,raw,4.75,8.0,3755354271317740544,DW_2000Q_6
1824,p25,raw,4.75,8.0,2847391441879799808,DW_2000Q_6
1825,p25,raw,4.75,8.0,1769617167576446464,DW_2000Q_6
1826,p25,raw,4.75,8.0,2366794820359203840,DW_2000Q_6
1827,p25,raw,4.75,8.0,5161148540857035776,DW_2000Q_6
1828,p25,raw,4.75,8.0,6750499316584647680,DW_2000Q_6
1829,p25,raw,4.75,8.0,2395777911159170048,DW_2000Q_6
1830,p25,raw,4.75,8.0,1752778689820997632,DW_2000Q_6
1831,p25,raw,4.75,8.0,1733189710145280000,DW_2000Q_6
1832,p25,raw,4.75,8.0,3873746901784539136,DW_2000Q_6
1833,p25,raw,4.75,8.0,4239580507243216896,DW_2000Q_6
1834,p25,raw,4.75,8.0,2346562714342754816,DW_2000Q_6
1835,p25,raw,4.75,10.0,3760721636717874688,DW_2000Q_6
1836,p25,raw,4.75,10.0,3694122497122216448,DW_2000Q_6
1837,p25,raw,4.75,10.0,7258574164360859648,DW_2000Q_6
1838,p25,raw,4.75,10.0,17629095449951592448,DW_2000Q_6
1839,p25,raw,4.75,10.0,4493771331199162880,DW_2000Q_6
1840,p25,raw,4.75,10.0,9029142032392510464,DW_2000Q_6
1841,p25,raw,4.75,10.0,11503020557771919360,DW_2000Q_6
1842,p25,raw,4.75,10.0,7585752899336687616,DW_2000Q_6
1843,p25,raw,4.75,10.0,1185533861982307584,DW_2000Q_6
1844,p25,raw,4.75,10.0,309596658397203648,DW_2000Q_6
1845,p25,raw,4.75,10.0,4536286239786748416,DW_2000Q_6
1846,p25,raw,4.75,10.0,1837196315813835520,DW_2000Q_6
1847,p25,raw,4.75,12.0,2208807673191654656,DW_2000Q_6
1848,p25,raw,4.75,12.0,5222969345359235072,DW_2000Q_6
1849,p25,raw,4.75,12.0,1205074593529908224,DW_2000Q_6
1850,p25,raw,4.75,12.0,2722890197329022464,DW_2000Q_6
1851,p25,raw,4.75,12.0,6125679396494219264,DW_2000Q_6
1852,p25,raw,4.75,12.0,8413879081957058560,DW_2000Q_6
1853,p25,raw,4.75,12.0,11713698384692848640,DW_2000Q_6
1854,p25,raw,4.75,12.0,634268104923159424,DW_2000Q_6
1855,p25,raw,4.75,12.0,7268709892107470848,DW_2000Q_6
1856,p25,raw,4.75,12.0,3849634653612003328,DW_2000Q_6
1857,p25,raw,4.75,12.0,415761400362471872,DW_2000Q_6
1858,p25,raw,4.75,12.0,17249080059651915776,DW_2000Q_6
1859,p25,raw,4.75,12.0,449569918600391680,DW_2000Q_6
1860,p25,raw,4.75,12.0,7286705810378120192,DW_2000Q_6
1861,p25,raw,4.75,12.0,453861568225171840,DW_2000Q_6
1862,p25,raw,4.75,12.0,2702197924750071296,DW_2000Q_6
1863,p25,raw,4.75,12.0,7545974173578776576,DW_2000Q_6
1864,p25,raw,4.75,12.0,3757211016102640640,DW_2000Q_6
1865,p25,raw,4.75,12.0,9040191728004456448,DW_2000Q_6
1866,p25,raw,4.75,12.0,6808928928160754688,DW_2000Q_6
1867,p25,raw,4.75,12.0,3037027844781256704,DW_2000Q_6
1868,p25,raw,4.75,12.0,15887758408247857152,DW_2000Q_6
1869,p25,raw,4.75,12.0,3241403505345747456,DW_2000Q_6
1870,p25,raw,4.75,12.0,2760925590482031104,DW_2000Q_6
1871,p25,raw,4.75,12.0,2240927921702167808,DW_2000Q_6
1872,p25,raw,4.75,12.0,1645311490564816128,DW_2000Q_6
1873,p25,raw,4.75,14.0,2112652589432595968,DW_2000Q_6
1874,p25,raw,4.75,14.0,5969563497147338752,DW_2000Q_6
1875,p25,raw,4.75,14.0,1058104470837913088,DW_2000Q_6
1876,p25,raw,4.75,14.0,2054502692588662272,DW_2000Q_6
1877,p25,raw,4.75,14.0,6124619483179252736,DW_2000Q_6
1878,p25,raw,4.75,14.0,2224725479972132608,DW_2000Q_6
1879,p25,raw,4.75,14.0,3942213593671517696,DW_2000Q_6
1880,p25,raw,4.75,14.0,8970480980514021376,DW_2000Q_6
1881,p25,raw,4.75,14.0,2040902359196401920,DW_2000Q_6
1882,p25,raw,4.75,14.0,2388175443939507712,DW_2000Q_6
1883,p25,raw,4.75,14.0,5523538458232696832,DW_2000Q_6
1884,p25,raw,4.75,16.0,7263171192621857792,DW_2000Q_6
1885,p25,raw,4.75,16.0,12372094683223334912,DW_2000Q_6
1886,p25,raw,4.75,16.0,16685365753728622592,DW_2000Q_6
1887,p25,raw,4.75,16.0,1522130832563450368,DW_2000Q_6
1888,p25,raw,4.75,18.0,5938011451449391104,DW_2000Q_6
1889,p25,raw,4.75,18.0,15320868702843256832,DW_2000Q_6
1890,p25,raw,4.75,18.0,17594826309017929728,DW_2000Q_6
1891,p25,raw,4.75,18.0,8260308097211228160,DW_2000Q_6
1892,p25,raw,4.75,18.0,9172018774994734080,DW_2000Q_6
1893,p25,raw,4.75,18.0,6385576909680698368,DW_2000Q_6
1894,p25,raw,4.75,20.0,7158812863330095104,DW_2000Q_6
1895,p25,raw,4.75,20.0,5135232758053042176,DW_2000Q_6
1896,p25,raw,4.75,20.0,7697856877170096128,DW_2000Q_6
1897,p25,raw,4.75,20.0,16562974745207095296,DW_2000Q_6
1898,p25,raw,4.75,22.0,2301977342872882432,DW_2000Q_6
1899,p25,raw,4.75,24.0,16235375122166378496,DW_2000Q_6
1900,p25,raw,5.0,2.0,2728318065872207872,DW_2000Q_6
1901,p25,raw,5.0,2.0,7896259682833079296,DW_2000Q_6
1902,p25,raw,5.0,4.0,2684162116175895552,DW_2000Q_6
1903,p25,raw,5.0,4.0,16703692585219348480,DW_2000Q_6
1904,p25,raw,5.0,6.0,1148625599906855936,DW_2000Q_6
1905,p25,raw,5.0,6.0,2998322332363603456,DW_2000Q_6
1906,p25,raw,5.0,6.0,3865683263092838400,DW_2000Q_6
1907,p25,raw,5.0,6.0,897602087963873792,DW_2000Q_6
1908,p25,raw,5.0,6.0,1868502193186152192,DW_2000Q_6
1909,p25,raw,5.0,6.0,1143607826318694144,DW_2000Q_6
1910,p25,raw,5.0,6.0,4107112236297555456,DW_2000Q_6
1911,p25,raw,5.0,6.0,3860057948402236928,DW_2000Q_6
1912,p25,raw,5.0,8.0,3484210261753543168,DW_2000Q_6
1913,p25,raw,5.0,8.0,3267281734165588480,DW_2000Q_6
1914,p25,raw,5.0,8.0,3230678189211949568,DW_2000Q_6
1915,p25,raw,5.0,8.0,7333542285628921856,DW_2000Q_6
1916,p25,raw,5.0,8.0,7035096950042505216,DW_2000Q_6
1917,p25,raw,5.0,8.0,3182496790563026432,DW_2000Q_6
1918,p25,raw,5.0,8.0,18145611693302429696,DW_2000Q_6
1919,p25,raw,5.0,8.0,12960799085125267456,DW_2000Q_6
1920,p25,raw,5.0,8.0,8165554357818505216,DW_2000Q_6
1921,p25,raw,5.0,8.0,4634669600112449536,DW_2000Q_6
1922,p25,raw,5.0,8.0,3890256318494109696,DW_2000Q_6
1923,p25,raw,5.0,8.0,9066762158562073600,DW_2000Q_6
1924,p25,raw,5.0,8.0,7912988035895476224,DW_2000Q_6
1925,p25,raw,5.0,8.0,2430600841742283776,DW_2000Q_6
1926,p25,raw,5.0,8.0,3774519926954960896,DW_2000Q_6
1927,p25,raw,5.0,8.0,1467846263719795968,DW_2000Q_6
1928,p25,raw,5.0,10.0,1910061304722816512,DW_2000Q_6
1929,p25,raw,5.0,10.0,4265309253840920064,DW_2000Q_6
1930,p25,raw,5.0,10.0,6327333402848572416,DW_2000Q_6
1931,p25,raw,5.0,10.0,5186614172594767872,DW_2000Q_6
1932,p25,raw,5.0,10.0,310862268334466816,DW_2000Q_6
1933,p25,raw,5.0,10.0,7843933597347575808,DW_2000Q_6
1934,p25,raw,5.0,10.0,12778659725341958144,DW_2000Q_6
1935,p25,raw,5.0,10.0,2445923359399019520,DW_2000Q_6
1936,p25,raw,5.0,10.0,8490951916026673152,DW_2000Q_6
1937,p25,raw,5.0,10.0,4305916705556660224,DW_2000Q_6
1938,p25,raw,5.0,10.0,3252990787586446848,DW_2000Q_6
1939,p25,raw,5.0,10.0,3890480294246202880,DW_2000Q_6
1940,p25,raw,5.0,10.0,3461696317181271040,DW_2000Q_6
1941,p25,raw,5.0,10.0,3025843742586999808,DW_2000Q_6
1942,p25,raw,5.0,12.0,8095820404149914624,DW_2000Q_6
1943,p25,raw,5.0,12.0,2328682984445842432,DW_2000Q_6
1944,p25,raw,5.0,12.0,4958671241843954688,DW_2000Q_6
1945,p25,raw,5.0,12.0,3728590509539954176,DW_2000Q_6
1946,p25,raw,5.0,12.0,4326904106668489216,DW_2000Q_6
1947,p25,raw,5.0,12.0,2508613591007498752,DW_2000Q_6
1948,p25,raw,5.0,12.0,7301990674850073600,DW_2000Q_6
1949,p25,raw,5.0,12.0,8845651124247360512,DW_2000Q_6
1950,p25,raw,5.0,12.0,1208767158646447360,DW_2000Q_6
1951,p25,raw,5.0,12.0,17319292597104267264,DW_2000Q_6
1952,p25,raw,5.0,12.0,3986499637323366912,DW_2000Q_6
1953,p25,raw,5.0,12.0,8028935257289803776,DW_2000Q_6
1954,p25,raw,5.0,12.0,4044169867818518528,DW_2000Q_6
1955,p25,raw,5.0,12.0,7355063101782359040,DW_2000Q_6
1956,p25,raw,5.0,14.0,3338056970116798976,DW_2000Q_6
1957,p25,raw,5.0,14.0,6688101361043102720,DW_2000Q_6
1958,p25,raw,5.0,14.0,7908468489338500096,DW_2000Q_6
1959,p25,raw,5.0,14.0,17353428061790609408,DW_2000Q_6
1960,p25,raw,5.0,14.0,8003225054690426880,DW_2000Q_6
1961,p25,raw,5.0,14.0,8467592353354777600,DW_2000Q_6
1962,p25,raw,5.0,14.0,8051218169591634944,DW_2000Q_6
1963,p25,raw,5.0,14.0,3003061874685458432,DW_2000Q_6
1964,p25,raw,5.0,14.0,1215653798456822528,DW_2000Q_6
1965,p25,raw,5.0,14.0,7609689138923653120,DW_2000Q_6
1966,p25,raw,5.0,14.0,15259009575294189568,DW_2000Q_6
1967,p25,raw,5.0,14.0,5819069925679379456,DW_2000Q_6
1968,p25,raw,5.0,14.0,2638843783968959488,DW_2000Q_6
1969,p25,raw,5.0,14.0,18425389160718567424,DW_2000Q_6
1970,p25,raw,5.0,14.0,196082330668692576,DW_2000Q_6
1971,p25,raw,5.0,16.0,2718661352853611520,DW_2000Q_6
1972,p25,raw,5.0,16.0,710687997702141952,DW_2000Q_6
1973,p25,raw,5.0,16.0,7481023176406162432,DW_2000Q_6
1974,p25,raw,5.0,16.0,13726816372244264960,DW_2000Q_6
1975,p25,raw,5.0,16.0,4050793099566238720,DW_2000Q_6
1976,p25,raw,5.0,16.0,8902682274270386176,DW_2000Q_6
1977,p25,raw,5.0,16.0,3261924017631082496,DW_2000Q_6
1978,p25,raw,5.0,16.0,1571671401680379648,DW_2000Q_6
1979,p25,raw,5.0,16.0,3876132481102645248,DW_2000Q_6
1980,p25,raw,5.0,16.0,2862509705298646016,DW_2000Q_6
1981,p25,raw,5.0,16.0,16547231438076157952,DW_2000Q_6
1982,p25,raw,5.0,16.0,6104887209029387264,DW_2000Q_6
1983,p25,raw,5.0,18.0,6173708103135017984,DW_2000Q_6
1984,p25,raw,5.0,18.0,7455892226671122432,DW_2000Q_6
1985,p25,raw,5.0,18.0,9187705804635020288,DW_2000Q_6
1986,p25,raw,5.0,18.0,5729460062379685888,DW_2000Q_6
1987,p25,raw,5.0,18.0,3173470136473483264,DW_2000Q_6
1988,p25,raw,5.0,18.0,5515411779218426880,DW_2000Q_6
1989,p25,raw,5.0,18.0,7417895675292537856,DW_2000Q_6
1990,p25,raw,5.0,20.0,17750732350856312832,DW_2000Q_6
1991,p25,raw,5.0,20.0,3879492952701065216,DW_2000Q_6
1992,p25,raw,5.0,20.0,7128044636078329856,DW_2000Q_6
1993,p25,raw,5.0,20.0,6687484056285564928,DW_2000Q_6
1994,p25,raw,5.0,20.0,12738988881567567872,DW_2000Q_6
1995,p25,raw,5.0,22.0,3438757717694847488,DW_2000Q_6
1996,p25,raw,5.0,22.0,2318819304016779776,DW_2000Q_6
1997,p25,raw,5.0,22.0,7479159339988883456,DW_2000Q_6
1998,p25,raw,5.0,22.0,18261207921376350208,DW_2000Q_6
1999,p25,raw,5.0,28.0,1091538915760741760,DW_2000Q_6
