,file,type,chain_strength,energy,input_values,qpu
1627,p50,raw,2.0,2.0,1613745771769862656,DW_2000Q_6
1628,p50,raw,2.0,2.0,4569101336016740352,DW_2000Q_6
1629,p50,raw,2.0,2.0,1157297005568070912,DW_2000Q_6
1630,p50,raw,2.0,2.0,8291839694471803904,DW_2000Q_6
1631,p50,raw,2.0,2.0,5043563559974292480,DW_2000Q_6
1632,p50,raw,2.0,2.0,7051008532476913664,DW_2000Q_6
1633,p50,raw,2.0,2.0,6330523257718692864,DW_2000Q_6
1634,p50,raw,2.0,2.0,8451492768982979584,DW_2000Q_6
1635,p50,raw,2.0,2.0,1358552328435319552,DW_2000Q_6
1636,p50,raw,2.0,2.0,356697408170605440,DW_2000Q_6
1637,p50,raw,2.0,2.0,7862604975428561920,DW_2000Q_6
1638,p50,raw,2.0,2.0,7225567548276285440,DW_2000Q_6
1639,p50,raw,2.0,2.0,4295099766329815552,DW_2000Q_6
1640,p50,raw,2.0,2.0,2856229861298624512,DW_2000Q_6
1641,p50,raw,2.0,2.0,2780707988511699456,DW_2000Q_6
1642,p50,raw,2.0,2.0,6845133521452599296,DW_2000Q_6
1643,p50,raw,2.0,2.0,7302336414085263360,DW_2000Q_6
1644,p50,raw,2.0,2.0,9148239430714157056,DW_2000Q_6
1645,p50,raw,2.0,2.0,7572387968820869120,DW_2000Q_6
1646,p50,raw,2.0,2.0,5332751464544492544,DW_2000Q_6
1647,p50,raw,2.0,2.0,2636229572445325824,DW_2000Q_6
1648,p50,raw,2.0,2.0,3928242625886302208,DW_2000Q_6
1649,p50,raw,2.0,2.0,6792302662542678016,DW_2000Q_6
1650,p50,raw,2.0,2.0,5140874353361818624,DW_2000Q_6
1651,p50,raw,2.0,2.0,6071606235493266432,DW_2000Q_6
1652,p50,raw,2.0,2.0,3297249584565584896,DW_2000Q_6
1653,p50,raw,2.0,2.0,7389935211515148288,DW_2000Q_6
1654,p50,raw,2.0,2.0,4290268451989893120,DW_2000Q_6
1655,p50,raw,2.0,2.0,1529208307886110464,DW_2000Q_6
1656,p50,raw,2.0,2.0,1350533223295449856,DW_2000Q_6
1657,p50,raw,2.0,2.0,3384827656770122752,DW_2000Q_6
1658,p50,raw,2.0,2.0,8561368889485887488,DW_2000Q_6
1659,p50,raw,2.0,2.0,3823586352966784512,DW_2000Q_6
1660,p50,raw,2.0,2.0,4890134098185321472,DW_2000Q_6
1661,p50,raw,2.0,2.0,6588066896514015232,DW_2000Q_6
1662,p50,raw,2.0,2.0,8535398502209359872,DW_2000Q_6
1663,p50,raw,2.0,2.0,3621766493754464768,DW_2000Q_6
1664,p50,raw,2.0,2.0,7092769706012650496,DW_2000Q_6
1665,p50,raw,2.0,2.0,8403567765806931968,DW_2000Q_6
1666,p50,raw,2.0,2.0,6051531992534142976,DW_2000Q_6
1667,p50,raw,2.0,2.0,8586365904718985216,DW_2000Q_6
1668,p50,raw,2.0,2.0,4531631297297603584,DW_2000Q_6
1669,p50,raw,2.0,2.0,1123330463642635904,DW_2000Q_6
1670,p50,raw,2.0,2.0,8538708309317869568,DW_2000Q_6
1671,p50,raw,2.0,2.0,4362746419021839872,DW_2000Q_6
1672,p50,raw,2.0,2.0,7483150201140433920,DW_2000Q_6
1673,p50,raw,2.0,2.0,3620197496084228608,DW_2000Q_6
1674,p50,raw,2.0,2.0,4027985995461254656,DW_2000Q_6
1675,p50,raw,2.0,2.0,7808712337687134208,DW_2000Q_6
1676,p50,raw,2.0,2.0,1394457093957161472,DW_2000Q_6
1677,p50,raw,2.0,2.0,7309780680816572416,DW_2000Q_6
1678,p50,raw,2.0,2.0,8554459920997580800,DW_2000Q_6
1679,p50,raw,2.0,2.0,8200789899382583296,DW_2000Q_6
1680,p50,raw,2.0,2.0,9195086951514511360,DW_2000Q_6
1681,p50,raw,2.0,2.0,8438284584727607296,DW_2000Q_6
1682,p50,raw,2.0,2.0,4065217503787405824,DW_2000Q_6
1683,p50,raw,2.0,2.0,8629055126106130432,DW_2000Q_6
1684,p50,raw,2.0,2.0,1924044901029256960,DW_2000Q_6
1685,p50,raw,2.0,2.0,8253756089521371136,DW_2000Q_6
1686,p50,raw,2.0,2.0,2595016208262496256,DW_2000Q_6
1687,p50,raw,2.0,2.0,6336045161497982976,DW_2000Q_6
1688,p50,raw,2.0,2.0,6622560351706348544,DW_2000Q_6
1689,p50,raw,2.0,2.0,8725672376212814848,DW_2000Q_6
1690,p50,raw,2.0,2.0,8738515600742636544,DW_2000Q_6
1691,p50,raw,2.0,2.0,8285245402503454720,DW_2000Q_6
1692,p50,raw,2.0,2.0,8852492461413496832,DW_2000Q_6
1693,p50,raw,2.0,2.0,2880922610504802304,DW_2000Q_6
1694,p50,raw,2.0,2.0,8269553185467439104,DW_2000Q_6
1695,p50,raw,2.0,2.0,9027494327635359744,DW_2000Q_6
1696,p50,raw,2.0,2.0,6153708140310432768,DW_2000Q_6
1697,p50,raw,2.0,2.0,8492272471706123264,DW_2000Q_6
1698,p50,raw,2.0,2.0,8294575940022710272,DW_2000Q_6
1699,p50,raw,2.0,2.0,9098481251082078208,DW_2000Q_6
1700,p50,raw,2.0,2.0,8619183404086132736,DW_2000Q_6
1701,p50,raw,2.0,2.0,2066618273575555072,DW_2000Q_6
1702,p50,raw,2.0,2.0,9138918405363563520,DW_2000Q_6
1703,p50,raw,2.0,2.0,8600408160510491648,DW_2000Q_6
1704,p50,raw,2.0,2.0,6431666539309300736,DW_2000Q_6
1705,p50,raw,2.0,2.0,5318821052795740160,DW_2000Q_6
1706,p50,raw,2.0,2.0,8632015459994076160,DW_2000Q_6
1707,p50,raw,2.0,2.0,4289666816068471296,DW_2000Q_6
1708,p50,raw,2.0,2.0,4154802274074922496,DW_2000Q_6
1709,p50,raw,2.0,2.0,6625370050034233344,DW_2000Q_6
1710,p50,raw,2.0,2.0,6568311910634891264,DW_2000Q_6
1711,p50,raw,2.0,2.0,9192959266852331520,DW_2000Q_6
1712,p50,raw,2.0,2.0,6813694811576761344,DW_2000Q_6
1713,p50,raw,2.0,2.0,4029339645359299584,DW_2000Q_6
1714,p50,raw,2.0,2.0,1955722510196792832,DW_2000Q_6
1715,p50,raw,2.0,2.0,4683661163070806016,DW_2000Q_6
1716,p50,raw,2.0,2.0,2395935328396801536,DW_2000Q_6
1717,p50,raw,2.0,2.0,8588084915857994752,DW_2000Q_6
1718,p50,raw,2.0,2.0,3892604517250546688,DW_2000Q_6
1719,p50,raw,2.0,2.0,9038215664703139840,DW_2000Q_6
1720,p50,raw,2.0,2.0,8077003176237364224,DW_2000Q_6
1721,p50,raw,2.0,2.0,4362491478968023040,DW_2000Q_6
1722,p50,raw,2.0,2.0,2530528575887921664,DW_2000Q_6
1723,p50,raw,2.0,2.0,8067754037935090688,DW_2000Q_6
1724,p50,raw,2.0,2.0,6204228305681711104,DW_2000Q_6
1725,p50,raw,2.0,2.0,566518320581458816,DW_2000Q_6
1726,p50,raw,2.0,2.0,6044895077675465728,DW_2000Q_6
1727,p50,raw,2.0,2.0,8610772354691529728,DW_2000Q_6
1728,p50,raw,2.0,2.0,8060915374353451008,DW_2000Q_6
1729,p50,raw,2.0,2.0,8201581619746413568,DW_2000Q_6
1730,p50,raw,2.0,2.0,8816586639899090944,DW_2000Q_6
1731,p50,raw,2.0,2.0,3059787873324260864,DW_2000Q_6
1732,p50,raw,2.0,2.0,2313624584300285952,DW_2000Q_6
1733,p50,raw,2.0,2.0,3988684522203740672,DW_2000Q_6
1734,p50,raw,2.0,2.0,8983043915579092992,DW_2000Q_6
1735,p50,raw,2.0,2.0,6858475756562186240,DW_2000Q_6
1736,p50,raw,2.0,2.0,3675409931221949952,DW_2000Q_6
1737,p50,raw,2.0,2.0,8582180696463007744,DW_2000Q_6
1738,p50,raw,2.0,2.0,6334901531690914816,DW_2000Q_6
1739,p50,raw,2.0,2.0,8229502987819220992,DW_2000Q_6
1740,p50,raw,2.0,2.0,7953910283528567808,DW_2000Q_6
1741,p50,raw,2.0,2.0,4531347956593733120,DW_2000Q_6
1742,p50,raw,2.0,2.0,2270235234597673984,DW_2000Q_6
1743,p50,raw,2.0,2.0,6211309441114556416,DW_2000Q_6
1744,p50,raw,2.0,2.0,2782377223450983936,DW_2000Q_6
1745,p50,raw,2.0,2.0,7959577750350230528,DW_2000Q_6
1746,p50,raw,2.0,2.0,3720157707765005312,DW_2000Q_6
1747,p50,raw,2.0,2.0,9102806927150899200,DW_2000Q_6
1748,p50,raw,2.0,2.0,6380756203362292736,DW_2000Q_6
1749,p50,raw,2.0,2.0,8928979238797369344,DW_2000Q_6
1750,p50,raw,2.0,2.0,6129260395373783040,DW_2000Q_6
1751,p50,raw,2.0,2.0,3925874184364311552,DW_2000Q_6
1752,p50,raw,2.0,2.0,7051378915746027520,DW_2000Q_6
1753,p50,raw,2.0,2.0,7410548823942585344,DW_2000Q_6
1754,p50,raw,2.0,2.0,6798109155975566336,DW_2000Q_6
1755,p50,raw,2.0,2.0,5728320729909567488,DW_2000Q_6
1756,p50,raw,2.0,2.0,4139577259861400064,DW_2000Q_6
1757,p50,raw,2.0,2.0,1699879841110842880,DW_2000Q_6
1758,p50,raw,2.0,2.0,6558824251104207872,DW_2000Q_6
1759,p50,raw,2.0,2.0,4142136199671380480,DW_2000Q_6
1760,p50,raw,2.0,2.0,7709905486708705280,DW_2000Q_6
1761,p50,raw,2.0,2.0,6818272829427513344,DW_2000Q_6
1762,p50,raw,2.0,2.0,8316572963630533632,DW_2000Q_6
1763,p50,raw,2.0,2.0,1143531971117316736,DW_2000Q_6
1764,p50,raw,2.0,2.0,1151403094538346368,DW_2000Q_6
1765,p50,raw,2.0,2.0,1296783378121461248,DW_2000Q_6
1766,p50,raw,2.0,2.0,1607496779617538560,DW_2000Q_6
1767,p50,raw,2.0,2.0,6202902441019142144,DW_2000Q_6
1768,p50,raw,2.0,2.0,4071629348184264704,DW_2000Q_6
1769,p50,raw,2.0,2.0,3174617453775395840,DW_2000Q_6
1770,p50,raw,2.0,2.0,1267838337282605312,DW_2000Q_6
1771,p50,raw,2.0,2.0,6741868675913366528,DW_2000Q_6
1772,p50,raw,2.0,2.0,6898872608191558656,DW_2000Q_6
1773,p50,raw,2.0,2.0,3916856921961471488,DW_2000Q_6
1774,p50,raw,2.0,2.0,1999561463617117184,DW_2000Q_6
1775,p50,raw,2.0,2.0,3064434030969407488,DW_2000Q_6
1776,p50,raw,2.0,2.0,7123949159215055872,DW_2000Q_6
1777,p50,raw,2.0,2.0,4524792310731094528,DW_2000Q_6
1778,p50,raw,2.0,2.0,7808037606624616448,DW_2000Q_6
1779,p50,raw,2.0,2.0,8311471982321803264,DW_2000Q_6
1780,p50,raw,2.0,2.0,9174905505673475072,DW_2000Q_6
1781,p50,raw,2.0,2.0,3475818660087936512,DW_2000Q_6
1782,p50,raw,2.0,2.0,7383095013278725120,DW_2000Q_6
1783,p50,raw,2.0,2.0,8790756987476836352,DW_2000Q_6
1784,p50,raw,2.0,2.0,8316083246722826240,DW_2000Q_6
1785,p50,raw,2.0,2.0,2388051483227494400,DW_2000Q_6
1786,p50,raw,2.0,2.0,1487239520091458048,DW_2000Q_6
1787,p50,raw,2.0,2.0,1643565098026750208,DW_2000Q_6
1788,p50,raw,2.0,2.0,8909948318365982720,DW_2000Q_6
1789,p50,raw,2.0,2.0,8530111637542137856,DW_2000Q_6
1790,p50,raw,2.0,2.0,7413593137059429376,DW_2000Q_6
1791,p50,raw,2.0,2.0,8422607560597707776,DW_2000Q_6
1792,p50,raw,2.0,2.0,95356451233410192,DW_2000Q_6
1793,p50,raw,2.0,2.0,8490794916899051520,DW_2000Q_6
1794,p50,raw,2.0,2.0,6856509941713956864,DW_2000Q_6
1795,p50,raw,2.0,2.0,4039707053647488000,DW_2000Q_6
1796,p50,raw,2.0,2.0,5722401085204487168,DW_2000Q_6
1797,p50,raw,2.0,2.0,7826981712582373376,DW_2000Q_6
1798,p50,raw,2.0,2.0,3709165791088997376,DW_2000Q_6
1799,p50,raw,2.0,2.0,6700417055814416384,DW_2000Q_6
1800,p50,raw,2.0,2.0,3637696781649357824,DW_2000Q_6
1801,p50,raw,2.0,2.0,8239496846805950464,DW_2000Q_6
1802,p50,raw,2.0,2.0,5448401917828968448,DW_2000Q_6
1803,p50,raw,2.0,2.0,8649345054225454080,DW_2000Q_6
1804,p50,raw,2.0,2.0,3959680634010442240,DW_2000Q_6
1805,p50,raw,2.0,2.0,3812368491268429312,DW_2000Q_6
1806,p50,raw,2.0,2.0,1684038254908635904,DW_2000Q_6
1807,p50,raw,2.0,2.0,1576176679862137344,DW_2000Q_6
1808,p50,raw,2.0,2.0,4246619870157800960,DW_2000Q_6
1809,p50,raw,2.0,2.0,8975677142517067776,DW_2000Q_6
1810,p50,raw,2.0,2.0,1033104470932712064,DW_2000Q_6
1811,p50,raw,2.0,2.0,6825080802551783424,DW_2000Q_6
1812,p50,raw,2.0,2.0,1682744461167296256,DW_2000Q_6
1813,p50,raw,2.0,2.0,8381780905058019328,DW_2000Q_6
1814,p50,raw,2.0,2.0,1326886392790973184,DW_2000Q_6
1815,p50,raw,2.0,2.0,7333551432052970496,DW_2000Q_6
1816,p50,raw,2.0,2.0,3422060168547326976,DW_2000Q_6
1817,p50,raw,2.0,2.0,6516631005667087360,DW_2000Q_6
1818,p50,raw,2.0,2.0,7572872811597918208,DW_2000Q_6
1819,p50,raw,2.0,2.0,1201131580403758080,DW_2000Q_6
1820,p50,raw,2.0,2.0,263234499033855328,DW_2000Q_6
1821,p50,raw,2.0,2.0,9110312895671132160,DW_2000Q_6
1822,p50,raw,2.0,2.0,7849739871211188224,DW_2000Q_6
1823,p50,raw,2.0,2.0,8351805983128558592,DW_2000Q_6
1824,p50,raw,2.0,2.0,8502668854042982400,DW_2000Q_6
1825,p50,raw,2.0,2.0,3668920697521893888,DW_2000Q_6
1826,p50,raw,2.0,2.0,5416423341698898944,DW_2000Q_6
1827,p50,raw,2.0,2.0,2246903796225602560,DW_2000Q_6
1828,p50,raw,2.0,2.0,6326226823371891712,DW_2000Q_6
1829,p50,raw,2.0,2.0,3069993572203457024,DW_2000Q_6
1830,p50,raw,2.0,2.0,8138691924594510848,DW_2000Q_6
1831,p50,raw,2.0,2.0,8905272914787078144,DW_2000Q_6
1832,p50,raw,2.0,2.0,7228911266754139136,DW_2000Q_6
1833,p50,raw,2.0,2.0,8538724781216356352,DW_2000Q_6
1834,p50,raw,2.0,2.0,4718188150552202240,DW_2000Q_6
1835,p50,raw,2.0,2.0,6123349511042922496,DW_2000Q_6
1836,p50,raw,2.0,2.0,9023431961545437184,DW_2000Q_6
1837,p50,raw,2.0,2.0,4543841663275642880,DW_2000Q_6
1838,p50,raw,2.0,2.0,8234336304888974336,DW_2000Q_6
1839,p50,raw,2.0,2.0,9165883546328394752,DW_2000Q_6
1840,p50,raw,2.0,2.0,8271071675332893696,DW_2000Q_6
1841,p50,raw,2.0,2.0,643530753169374848,DW_2000Q_6
1842,p50,raw,2.0,2.0,5780026363980168192,DW_2000Q_6
1843,p50,raw,2.0,2.0,5443136355108765696,DW_2000Q_6
1844,p50,raw,2.0,2.0,1301715578140166656,DW_2000Q_6
1845,p50,raw,2.0,2.0,8250695222487971840,DW_2000Q_6
1846,p50,raw,2.0,2.0,6591815420945198080,DW_2000Q_6
1847,p50,raw,2.0,2.0,9086678935778024448,DW_2000Q_6
1848,p50,raw,2.0,2.0,3649815550408265216,DW_2000Q_6
1849,p50,raw,2.0,2.0,3551884255936764928,DW_2000Q_6
1850,p50,raw,2.0,2.0,108957754009001408,DW_2000Q_6
1851,p50,raw,2.0,4.0,6858493908576067584,DW_2000Q_6
1852,p50,raw,2.0,4.0,8623774579725655040,DW_2000Q_6
1853,p50,raw,2.0,4.0,5465896214348687360,DW_2000Q_6
1854,p50,raw,2.0,4.0,8015787705857341440,DW_2000Q_6
1855,p50,raw,2.0,4.0,8391955879951723520,DW_2000Q_6
1856,p50,raw,2.0,4.0,7733314900756013056,DW_2000Q_6
1857,p50,raw,2.0,4.0,7117248335361693696,DW_2000Q_6
1858,p50,raw,2.0,4.0,8656362184452627456,DW_2000Q_6
1859,p50,raw,2.0,4.0,2544178527598770176,DW_2000Q_6
1860,p50,raw,2.0,4.0,5745521277149857792,DW_2000Q_6
1861,p50,raw,2.0,4.0,7202317219341159424,DW_2000Q_6
1862,p50,raw,2.0,4.0,2736176080519788544,DW_2000Q_6
1863,p50,raw,2.0,4.0,6474934725444243456,DW_2000Q_6
1864,p50,raw,2.0,4.0,1935827535922628864,DW_2000Q_6
1865,p50,raw,2.0,4.0,8609420770287007744,DW_2000Q_6
1866,p50,raw,2.0,4.0,88831480608063392,DW_2000Q_6
1867,p50,raw,2.0,4.0,1483050955343066880,DW_2000Q_6
1868,p50,raw,2.0,4.0,8191561408923291648,DW_2000Q_6
1869,p50,raw,2.0,4.0,3984269566388777984,DW_2000Q_6
1870,p50,raw,2.0,4.0,6838599877891675136,DW_2000Q_6
1871,p50,raw,2.0,4.0,9178973188268686336,DW_2000Q_6
1872,p50,raw,2.0,4.0,4488408135204695552,DW_2000Q_6
1873,p50,raw,2.0,4.0,7026326586591010816,DW_2000Q_6
1874,p50,raw,2.0,4.0,4556198619841248768,DW_2000Q_6
1875,p50,raw,2.0,4.0,7350168109840851968,DW_2000Q_6
1876,p50,raw,2.0,4.0,4144542481449933824,DW_2000Q_6
1877,p50,raw,2.0,4.0,7459100408535920640,DW_2000Q_6
1878,p50,raw,2.0,4.0,4448156677035811840,DW_2000Q_6
1879,p50,raw,2.0,4.0,6225661064077445120,DW_2000Q_6
1880,p50,raw,2.0,4.0,221468879739966048,DW_2000Q_6
1881,p50,raw,2.0,4.0,5436131417020939264,DW_2000Q_6
1882,p50,raw,2.0,4.0,8204775270209647616,DW_2000Q_6
1883,p50,raw,2.0,4.0,3616017130583198208,DW_2000Q_6
1884,p50,raw,2.0,4.0,18364991535055523840,DW_2000Q_6
1885,p50,raw,2.0,4.0,7105703672734316544,DW_2000Q_6
1886,p50,raw,2.0,4.0,1632498082014027264,DW_2000Q_6
1887,p50,raw,2.0,4.0,8271147606224900096,DW_2000Q_6
1888,p50,raw,2.0,4.0,8352495858973923328,DW_2000Q_6
1889,p50,raw,2.0,4.0,8865792894589169664,DW_2000Q_6
1890,p50,raw,2.0,4.0,6519594275428768768,DW_2000Q_6
1891,p50,raw,2.0,4.0,1398129446930209280,DW_2000Q_6
1892,p50,raw,2.0,4.0,1713628410553315840,DW_2000Q_6
1893,p50,raw,2.0,4.0,6732684131789667328,DW_2000Q_6
1894,p50,raw,2.0,4.0,3737231022472461824,DW_2000Q_6
1895,p50,raw,2.0,4.0,3551866153645593088,DW_2000Q_6
1896,p50,raw,2.0,4.0,3929091345519301120,DW_2000Q_6
1897,p50,raw,2.0,4.0,7164105964592407552,DW_2000Q_6
1898,p50,raw,2.0,4.0,6618793360067631104,DW_2000Q_6
1899,p50,raw,2.0,4.0,6544720643682432000,DW_2000Q_6
1900,p50,raw,2.0,4.0,3455999993425120768,DW_2000Q_6
1901,p50,raw,2.0,4.0,8812371794354553856,DW_2000Q_6
1902,p50,raw,2.0,4.0,4014571979098411008,DW_2000Q_6
1903,p50,raw,2.0,4.0,7772035906438649856,DW_2000Q_6
1904,p50,raw,2.0,4.0,1711558279416603392,DW_2000Q_6
1905,p50,raw,2.0,4.0,1685471721851442432,DW_2000Q_6
1906,p50,raw,2.0,4.0,5666098855777865728,DW_2000Q_6
1907,p50,raw,2.0,4.0,5082891263937308672,DW_2000Q_6
1908,p50,raw,2.0,4.0,3628285917792590336,DW_2000Q_6
1909,p50,raw,2.0,4.0,4007390880884019200,DW_2000Q_6
1910,p50,raw,2.0,4.0,4899447202327490560,DW_2000Q_6
1911,p50,raw,2.0,4.0,5151592780154073088,DW_2000Q_6
1912,p50,raw,2.0,4.0,6419370706067260416,DW_2000Q_6
1913,p50,raw,2.0,4.0,4973534504515293184,DW_2000Q_6
1914,p50,raw,2.0,4.0,698741937985249024,DW_2000Q_6
1915,p50,raw,2.0,4.0,6779798527964735488,DW_2000Q_6
1916,p50,raw,2.0,4.0,4778762405990330368,DW_2000Q_6
1917,p50,raw,2.0,4.0,2964377143780910592,DW_2000Q_6
1918,p50,raw,2.0,4.0,1642568434783352064,DW_2000Q_6
1919,p50,raw,2.0,4.0,5575320788626429952,DW_2000Q_6
1920,p50,raw,2.0,4.0,6278643560787842048,DW_2000Q_6
1921,p50,raw,2.0,4.0,9215261965692329984,DW_2000Q_6
1922,p50,raw,2.0,4.0,819106145604403840,DW_2000Q_6
1923,p50,raw,2.0,4.0,8214108138184599552,DW_2000Q_6
1924,p50,raw,2.0,4.0,9041742421955047424,DW_2000Q_6
1925,p50,raw,2.0,4.0,7358604488852815872,DW_2000Q_6
1926,p50,raw,2.0,4.0,1333057557114338304,DW_2000Q_6
1927,p50,raw,2.0,4.0,2551588661849676288,DW_2000Q_6
1928,p50,raw,2.0,4.0,2874313563781488640,DW_2000Q_6
1929,p50,raw,2.0,4.0,9216786828100453376,DW_2000Q_6
1930,p50,raw,2.0,4.0,8915532334057590784,DW_2000Q_6
1931,p50,raw,2.0,4.0,8284853452718283776,DW_2000Q_6
1932,p50,raw,2.0,4.0,182976195380623424,DW_2000Q_6
1933,p50,raw,2.0,4.0,6561671320112602112,DW_2000Q_6
1934,p50,raw,2.0,4.0,6229594991627429888,DW_2000Q_6
1935,p50,raw,2.0,4.0,1747026507278538496,DW_2000Q_6
1936,p50,raw,2.0,4.0,6853923891297447936,DW_2000Q_6
1937,p50,raw,2.0,4.0,3728205710164777472,DW_2000Q_6
1938,p50,raw,2.0,4.0,7414215243572065280,DW_2000Q_6
1939,p50,raw,2.0,4.0,1954155471231635968,DW_2000Q_6
1940,p50,raw,2.0,4.0,4873135905992081408,DW_2000Q_6
1941,p50,raw,2.0,4.0,9172473859464252416,DW_2000Q_6
1942,p50,raw,2.0,4.0,5181547390196084736,DW_2000Q_6
1943,p50,raw,2.0,4.0,1665644005318295808,DW_2000Q_6
1944,p50,raw,2.0,4.0,2002517241942790912,DW_2000Q_6
1945,p50,raw,2.0,4.0,4962564144133253120,DW_2000Q_6
1946,p50,raw,2.0,4.0,3957400430152162304,DW_2000Q_6
1947,p50,raw,2.0,4.0,527871572940183360,DW_2000Q_6
1948,p50,raw,2.0,4.0,8192038264112759808,DW_2000Q_6
1949,p50,raw,2.0,4.0,2876408864131807232,DW_2000Q_6
1950,p50,raw,2.0,4.0,3823257566126427136,DW_2000Q_6
1951,p50,raw,2.0,4.0,6529846805698597888,DW_2000Q_6
1952,p50,raw,2.0,4.0,8529465333367159808,DW_2000Q_6
1953,p50,raw,2.0,4.0,4385358434026053120,DW_2000Q_6
1954,p50,raw,2.0,4.0,9185308169350928384,DW_2000Q_6
1955,p50,raw,2.0,4.0,5880235273134675968,DW_2000Q_6
1956,p50,raw,2.0,4.0,6253119126138930176,DW_2000Q_6
1957,p50,raw,2.0,4.0,5759521384019761152,DW_2000Q_6
1958,p50,raw,2.0,4.0,4207102117148719104,DW_2000Q_6
1959,p50,raw,2.0,6.0,8137645478045497344,DW_2000Q_6
1960,p50,raw,2.0,6.0,6911654593424129024,DW_2000Q_6
1961,p50,raw,2.0,6.0,4487765659788918272,DW_2000Q_6
1962,p50,raw,2.0,6.0,4176032606129292800,DW_2000Q_6
1963,p50,raw,2.0,6.0,9178907219085328384,DW_2000Q_6
1964,p50,raw,2.0,6.0,3972037883033608192,DW_2000Q_6
1965,p50,raw,2.0,6.0,8896508069058890752,DW_2000Q_6
1966,p50,raw,2.0,6.0,8325340844155687936,DW_2000Q_6
1967,p50,raw,2.0,6.0,8554745766139094016,DW_2000Q_6
1968,p50,raw,2.0,6.0,4010412881661585408,DW_2000Q_6
1969,p50,raw,2.0,6.0,6821185243056716800,DW_2000Q_6
1970,p50,raw,2.0,6.0,8521238005311302656,DW_2000Q_6
1971,p50,raw,2.0,6.0,9052050011344859136,DW_2000Q_6
1972,p50,raw,2.0,6.0,1657083426345441024,DW_2000Q_6
1973,p50,raw,2.0,6.0,4458173131388223488,DW_2000Q_6
1974,p50,raw,2.0,6.0,9071392969068631040,DW_2000Q_6
1975,p50,raw,2.0,6.0,4903994489933910016,DW_2000Q_6
1976,p50,raw,2.0,6.0,4598056999501090304,DW_2000Q_6
1977,p50,raw,2.0,6.0,8446691435896328192,DW_2000Q_6
1978,p50,raw,2.0,6.0,4031379819370215936,DW_2000Q_6
1979,p50,raw,2.0,6.0,225563088602648320,DW_2000Q_6
1980,p50,raw,2.0,6.0,5783351303019051008,DW_2000Q_6
1981,p50,raw,2.0,6.0,6085631670351476736,DW_2000Q_6
1982,p50,raw,2.0,6.0,8826634076619360256,DW_2000Q_6
1983,p50,raw,2.0,6.0,444286070618272704,DW_2000Q_6
1984,p50,raw,2.0,6.0,6967423055426117632,DW_2000Q_6
1985,p50,raw,2.0,6.0,1119998004795239552,DW_2000Q_6
1986,p50,raw,2.0,6.0,8043366815750054912,DW_2000Q_6
1987,p50,raw,2.0,6.0,3985345985813518336,DW_2000Q_6
1988,p50,raw,2.0,6.0,8616290021448781824,DW_2000Q_6
1989,p50,raw,2.0,6.0,5970812793505659904,DW_2000Q_6
1990,p50,raw,2.0,6.0,1412165317128126464,DW_2000Q_6
1991,p50,raw,2.0,6.0,6014491738524813312,DW_2000Q_6
1992,p50,raw,2.0,6.0,2786204086698875904,DW_2000Q_6
1993,p50,raw,2.0,6.0,5951725501140953088,DW_2000Q_6
1994,p50,raw,2.0,6.0,2206654565430886144,DW_2000Q_6
1995,p50,raw,2.0,8.0,1931787756354789120,DW_2000Q_6
1996,p50,raw,2.0,8.0,6295708420004737024,DW_2000Q_6
1997,p50,raw,2.0,8.0,2567302397307647488,DW_2000Q_6
1998,p50,raw,2.0,8.0,9178290929917235200,DW_2000Q_6
1999,p50,raw,2.0,8.0,8688571715489523712,DW_2000Q_6
