,file,type,chain_strength,energy,input_values,qpu
413,p00001,raw,1.25,22.0,288513533675847104,DW_2000Q_6
414,p00001,raw,1.25,22.0,125098391515565,DW_2000Q_6
415,p00001,raw,1.25,22.0,181579819298895584,DW_2000Q_6
416,p00001,raw,1.25,22.0,108141194296460992,DW_2000Q_6
417,p00001,raw,1.25,22.0,324286398223913664,DW_2000Q_6
418,p00001,raw,1.25,22.0,72113547792622976,DW_2000Q_6
419,p00001,raw,1.25,22.0,361433488209520640,DW_2000Q_6
420,p00001,raw,1.25,22.0,1646951911308717,DW_2000Q_6
421,p00001,raw,1.25,22.0,36318805351261872,DW_2000Q_6
422,p00001,raw,1.25,22.0,432470662425130432,DW_2000Q_6
423,p00001,raw,1.25,22.0,568751694198264,DW_2000Q_6
424,p00001,raw,1.25,22.0,37172047313937728,DW_2000Q_6
425,p00001,raw,1.25,22.0,288568229882804096,DW_2000Q_6
426,p00001,raw,1.25,22.0,471316412764788608,DW_2000Q_6
427,p00001,raw,1.25,22.0,144184215693965312,DW_2000Q_6
428,p00001,raw,1.25,22.0,1569976970422133,DW_2000Q_6
429,p00001,raw,1.25,22.0,289362838561011648,DW_2000Q_6
430,p00001,raw,1.25,22.0,144141404350353856,DW_2000Q_6
431,p00001,raw,1.25,22.0,88789115513727,DW_2000Q_6
432,p00001,raw,1.25,22.0,1848858324252591,DW_2000Q_6
433,p00001,raw,1.25,24.0,36131956557214208,DW_2000Q_6
434,p00001,raw,1.25,24.0,37772380862476728,DW_2000Q_6
435,p00001,raw,1.25,24.0,544290982320600896,DW_2000Q_6
436,p00001,raw,1.25,24.0,144339508843380160,DW_2000Q_6
437,p00001,raw,1.25,24.0,18433213586941,DW_2000Q_6
438,p00001,raw,1.25,24.0,565024214677361,DW_2000Q_6
439,p00001,raw,1.25,24.0,72466508204254576,DW_2000Q_6
440,p00001,raw,1.25,24.0,144766952712223008,DW_2000Q_6
441,p00001,raw,1.25,24.0,9868403332392444,DW_2000Q_6
442,p00001,raw,1.25,24.0,182316446957745600,DW_2000Q_6
443,p00001,raw,1.25,24.0,9307124868495228,DW_2000Q_6
444,p00001,raw,1.25,24.0,361538973126924160,DW_2000Q_6
445,p00001,raw,1.25,24.0,9297228511359924,DW_2000Q_6
446,p00001,raw,1.25,24.0,288828304314251008,DW_2000Q_6
447,p00001,raw,1.25,24.0,324567323646150528,DW_2000Q_6
448,p00001,raw,1.25,24.0,144158922647852832,DW_2000Q_6
449,p00001,raw,1.25,24.0,144116849459130784,DW_2000Q_6
450,p00001,raw,1.25,24.0,414274059017069,DW_2000Q_6
451,p00001,raw,1.25,24.0,144168887274649312,DW_2000Q_6
452,p00001,raw,1.25,24.0,6485747250082461696,DW_2000Q_6
453,p00001,raw,1.25,24.0,4702983945077,DW_2000Q_6
454,p00001,raw,1.25,24.0,468960283691644928,DW_2000Q_6
455,p00001,raw,1.25,24.0,1780967238821880,DW_2000Q_6
456,p00001,raw,1.25,24.0,324564640365930432,DW_2000Q_6
457,p00001,raw,1.25,24.0,649371325664050432,DW_2000Q_6
458,p00001,raw,1.25,24.0,585919197393397,DW_2000Q_6
459,p00001,raw,1.25,24.0,324383154710259712,DW_2000Q_6
460,p00001,raw,1.25,24.0,870705090591341,DW_2000Q_6
461,p00001,raw,1.25,24.0,1321371160323758,DW_2000Q_6
462,p00001,raw,1.25,24.0,360591193582638592,DW_2000Q_6
463,p00001,raw,1.25,24.0,384655989783549,DW_2000Q_6
464,p00001,raw,1.25,24.0,432346966528670336,DW_2000Q_6
465,p00001,raw,1.25,24.0,92237403104766,DW_2000Q_6
466,p00001,raw,1.25,24.0,144625665653125600,DW_2000Q_6
467,p00001,raw,1.25,24.0,18583823992549876,DW_2000Q_6
468,p00001,raw,1.25,24.0,144205106432227136,DW_2000Q_6
469,p00001,raw,1.25,24.0,145130908408740448,DW_2000Q_6
470,p00001,raw,1.25,26.0,144403018859713792,DW_2000Q_6
471,p00001,raw,1.25,26.0,36037488717987696,DW_2000Q_6
472,p00001,raw,1.25,26.0,54135325793498880,DW_2000Q_6
473,p00001,raw,1.25,26.0,617130959611438,DW_2000Q_6
474,p00001,raw,1.25,26.0,37461218853693168,DW_2000Q_6
475,p00001,raw,1.25,26.0,324544924754440704,DW_2000Q_6
476,p00001,raw,1.25,26.0,145426917051962528,DW_2000Q_6
477,p00001,raw,1.25,26.0,4611888189847545856,DW_2000Q_6
478,p00001,raw,1.25,26.0,41609402034173,DW_2000Q_6
479,p00001,raw,1.25,26.0,325721351747286912,DW_2000Q_6
480,p00001,raw,1.25,26.0,36998294612223984,DW_2000Q_6
481,p00001,raw,1.25,26.0,504427105922103296,DW_2000Q_6
482,p00001,raw,1.25,26.0,13564978814523232,DW_2000Q_6
483,p00001,raw,1.25,26.0,469448333717534720,DW_2000Q_6
484,p00001,raw,1.25,26.0,1957425068782,DW_2000Q_6
485,p00001,raw,1.25,26.0,576486323458704384,DW_2000Q_6
486,p00001,raw,1.25,26.0,285632498796534,DW_2000Q_6
487,p00001,raw,1.25,26.0,288650208997812096,DW_2000Q_6
488,p00001,raw,1.25,26.0,72785277254407040,DW_2000Q_6
489,p00001,raw,1.25,26.0,863974307378862,DW_2000Q_6
490,p00001,raw,1.25,26.0,852975129993726,DW_2000Q_6
491,p00001,raw,1.25,28.0,73749517813541872,DW_2000Q_6
492,p00001,raw,1.25,28.0,837512345455,DW_2000Q_6
493,p00001,raw,1.25,28.0,144731769078331136,DW_2000Q_6
494,p00001,raw,1.25,28.0,3056934617589,DW_2000Q_6
495,p00001,raw,1.25,28.0,1442565611114514176,DW_2000Q_6
496,p00001,raw,1.25,28.0,2258195013711726,DW_2000Q_6
497,p00001,raw,1.25,28.0,180445005387676512,DW_2000Q_6
498,p00001,raw,1.25,30.0,72424585029931520,DW_2000Q_6
499,p00001,raw,1.25,32.0,1469839808462709,DW_2000Q_6
500,p00001,pp_local_search,1.25,2.0,468393336294683968,DW_2000Q_6
501,p00001,pp_local_search,1.25,2.0,19619394360621,DW_2000Q_6
502,p00001,pp_local_search,1.25,2.0,544290983398503744,DW_2000Q_6
503,p00001,pp_local_search,1.25,2.0,120705759224883,DW_2000Q_6
504,p00001,pp_local_search,1.25,2.0,1144076089439285,DW_2000Q_6
505,p00001,pp_local_search,1.25,4.0,14123325707453853696,DW_2000Q_6
506,p00001,pp_local_search,1.25,4.0,585502288258237,DW_2000Q_6
507,p00001,pp_local_search,1.25,4.0,72113548870559104,DW_2000Q_6
508,p00001,pp_local_search,1.25,4.0,324313886757528256,DW_2000Q_6
509,p00001,pp_local_search,1.25,4.0,1670740245301,DW_2000Q_6
510,p00001,pp_local_search,1.25,4.0,846426301047863,DW_2000Q_6
511,p00001,pp_local_search,1.25,4.0,36998295690159616,DW_2000Q_6
512,p00001,pp_local_search,1.25,4.0,108657965202584976,DW_2000Q_6
513,p00001,pp_local_search,1.25,4.0,37772381940413880,DW_2000Q_6
514,p00001,pp_local_search,1.25,4.0,144339509921316288,DW_2000Q_6
515,p00001,pp_local_search,1.25,4.0,322032133389115,DW_2000Q_6
516,p00001,pp_local_search,1.25,4.0,73207442681952640,DW_2000Q_6
517,p00001,pp_local_search,1.25,4.0,19520490216629,DW_2000Q_6
518,p00001,pp_local_search,1.25,4.0,72591204901108528,DW_2000Q_6
519,p00001,pp_local_search,1.25,4.0,1183362004331250,DW_2000Q_6
520,p00001,pp_local_search,1.25,4.0,108409385274877360,DW_2000Q_6
521,p00001,pp_local_search,1.25,4.0,299925617948156,DW_2000Q_6
522,p00001,pp_local_search,1.25,4.0,1469840886398453,DW_2000Q_6
523,p00001,pp_local_search,1.25,4.0,471316413838529920,DW_2000Q_6
524,p00001,pp_local_search,1.25,4.0,62427213544373,DW_2000Q_6
525,p00001,pp_local_search,1.25,4.0,1009676884723676544,DW_2000Q_6
526,p00001,pp_local_search,1.25,4.0,36595903913542720,DW_2000Q_6
527,p00001,pp_local_search,1.25,4.0,865647462896499328,DW_2000Q_6
528,p00001,pp_local_search,1.25,4.0,90021791636149,DW_2000Q_6
529,p00001,pp_local_search,1.25,4.0,72198091006655136,DW_2000Q_6
530,p00001,pp_local_search,1.25,4.0,144139132516513216,DW_2000Q_6
531,p00001,pp_local_search,1.25,4.0,216264620676527424,DW_2000Q_6
532,p00001,pp_local_search,1.25,4.0,144158923725788480,DW_2000Q_6
533,p00001,pp_local_search,1.25,4.0,288513534753783232,DW_2000Q_6
534,p00001,pp_local_search,1.25,4.0,1251003511061109,DW_2000Q_6
535,p00001,pp_local_search,1.25,6.0,216282488306152640,DW_2000Q_6
536,p00001,pp_local_search,1.25,6.0,109156503758269,DW_2000Q_6
537,p00001,pp_local_search,1.25,6.0,325756531756801024,DW_2000Q_6
538,p00001,pp_local_search,1.25,6.0,216269843081991680,DW_2000Q_6
539,p00001,pp_local_search,1.25,6.0,36142874917647864,DW_2000Q_6
540,p00001,pp_local_search,1.25,6.0,36613564733531608,DW_2000Q_6
541,p00001,pp_local_search,1.25,6.0,361433489354565120,DW_2000Q_6
542,p00001,pp_local_search,1.25,6.0,144177048350143584,DW_2000Q_6
543,p00001,pp_local_search,1.25,6.0,216561802881062080,DW_2000Q_6
544,p00001,pp_local_search,1.25,6.0,26143313360307,DW_2000Q_6
545,p00001,pp_local_search,1.25,6.0,74521963316669,DW_2000Q_6
546,p00001,pp_local_search,1.25,6.0,145614676907042112,DW_2000Q_6
547,p00001,pp_local_search,1.25,6.0,504708009158032256,DW_2000Q_6
548,p00001,pp_local_search,1.25,6.0,289480276028859904,DW_2000Q_6
549,p00001,pp_local_search,1.25,6.0,432347492149933120,DW_2000Q_6
550,p00001,pp_local_search,1.25,6.0,324564640370124224,DW_2000Q_6
551,p00001,pp_local_search,1.25,6.0,1218559619085618,DW_2000Q_6
552,p00001,pp_local_search,1.25,6.0,432450941098965568,DW_2000Q_6
553,p00001,pp_local_search,1.25,6.0,72111208046171312,DW_2000Q_6
554,p00001,pp_local_search,1.25,6.0,217441493275653568,DW_2000Q_6
555,p00001,pp_local_search,1.25,6.0,288465534008556352,DW_2000Q_6
556,p00001,pp_local_search,1.25,6.0,144257316947854784,DW_2000Q_6
557,p00001,pp_local_search,1.25,6.0,145102308296914368,DW_2000Q_6
558,p00001,pp_local_search,1.25,6.0,144205107510162752,DW_2000Q_6
559,p00001,pp_local_search,1.25,6.0,1442565612192449792,DW_2000Q_6
560,p00001,pp_local_search,1.25,6.0,619334093288181,DW_2000Q_6
561,p00001,pp_local_search,1.25,6.0,1780968312563192,DW_2000Q_6
562,p00001,pp_local_search,1.25,6.0,739712940082493,DW_2000Q_6
563,p00001,pp_local_search,1.25,6.0,144191913298994240,DW_2000Q_6
564,p00001,pp_local_search,1.25,6.0,37822955038188736,DW_2000Q_6
565,p00001,pp_local_search,1.25,6.0,108298323887698496,DW_2000Q_6
566,p00001,pp_local_search,1.25,6.0,230690576874270,DW_2000Q_6
567,p00001,pp_local_search,1.25,6.0,894795586073901,DW_2000Q_6
568,p00001,pp_local_search,1.25,6.0,1848858328446399,DW_2000Q_6
569,p00001,pp_local_search,1.25,6.0,72172780616460864,DW_2000Q_6
570,p00001,pp_local_search,1.25,6.0,36471779793339832,DW_2000Q_6
571,p00001,pp_local_search,1.25,6.0,1569978044163445,DW_2000Q_6
572,p00001,pp_local_search,1.25,6.0,144265558750688768,DW_2000Q_6
573,p00001,pp_local_search,1.25,6.0,288828304318444800,DW_2000Q_6
574,p00001,pp_local_search,1.25,6.0,288776657184535936,DW_2000Q_6
575,p00001,pp_local_search,1.25,6.0,144286466884285248,DW_2000Q_6
576,p00001,pp_local_search,1.25,6.0,568756584102687,DW_2000Q_6
577,p00001,pp_local_search,1.25,6.0,108668891532145984,DW_2000Q_6
578,p00001,pp_local_search,1.25,6.0,202103207793087,DW_2000Q_6
579,p00001,pp_local_search,1.25,6.0,518775201871165,DW_2000Q_6
580,p00001,pp_local_search,1.25,6.0,288356754824854336,DW_2000Q_6
581,p00001,pp_local_search,1.25,6.0,432346966532864640,DW_2000Q_6
582,p00001,pp_local_search,1.25,6.0,2053696143497405952,DW_2000Q_6
583,p00001,pp_local_search,1.25,6.0,19549963420722,DW_2000Q_6
584,p00001,pp_local_search,1.25,6.0,109372574661813504,DW_2000Q_6
585,p00001,pp_local_search,1.25,6.0,181359911089714464,DW_2000Q_6
586,p00001,pp_local_search,1.25,6.0,441187464951030,DW_2000Q_6
587,p00001,pp_local_search,1.25,6.0,160008308291071,DW_2000Q_6
588,p00001,pp_local_search,1.25,6.0,145401225618453888,DW_2000Q_6
589,p00001,pp_local_search,1.25,6.0,288468854120691072,DW_2000Q_6
590,p00001,pp_local_search,1.25,6.0,252360213723595904,DW_2000Q_6
591,p00001,pp_local_search,1.25,6.0,360501241018086848,DW_2000Q_6
592,p00001,pp_local_search,1.25,6.0,324920834214880448,DW_2000Q_6
593,p00001,pp_local_search,1.25,6.0,4557780637717855,DW_2000Q_6
594,p00001,pp_local_search,1.25,6.0,72112397568103664,DW_2000Q_6
595,p00001,pp_local_search,1.25,6.0,331240754395824,DW_2000Q_6
596,p00001,pp_local_search,1.25,6.0,299346132663796,DW_2000Q_6
597,p00001,pp_local_search,1.25,6.0,181555637583389952,DW_2000Q_6
598,p00001,pp_local_search,1.25,6.0,208662245342015,DW_2000Q_6
599,p00001,pp_local_search,1.25,6.0,1954042870453,DW_2000Q_6
600,p00001,pp_local_search,1.25,6.0,144842274497582272,DW_2000Q_6
601,p00001,pp_local_search,1.25,6.0,26147759428983,DW_2000Q_6
602,p00001,pp_local_search,1.25,6.0,1284521499075647,DW_2000Q_6
603,p00001,pp_local_search,1.25,6.0,180241596111004736,DW_2000Q_6
604,p00001,pp_local_search,1.25,6.0,72466509282190704,DW_2000Q_6
605,p00001,pp_local_search,1.25,6.0,288429692294935872,DW_2000Q_6
606,p00001,pp_local_search,1.25,6.0,1431323619669052,DW_2000Q_6
607,p00001,pp_local_search,1.25,6.0,216371685655311552,DW_2000Q_6
608,p00001,pp_local_search,1.25,6.0,180989814338762048,DW_2000Q_6
609,p00001,pp_local_search,1.25,6.0,428564637844723,DW_2000Q_6
610,p00001,pp_local_search,1.25,6.0,792659681924953600,DW_2000Q_6
611,p00001,pp_local_search,1.25,6.0,36136304160077040,DW_2000Q_6
612,p00001,pp_local_search,1.25,6.0,433621839527859648,DW_2000Q_6
613,p00001,pp_local_search,1.25,6.0,135132006138303728,DW_2000Q_6
614,p00001,pp_local_search,1.25,6.0,1874404985314783,DW_2000Q_6
615,p00001,pp_local_search,1.25,6.0,396370930369082560,DW_2000Q_6
616,p00001,pp_local_search,1.25,6.0,87703079601469,DW_2000Q_6
617,p00001,pp_local_search,1.25,6.0,144367285315159552,DW_2000Q_6
618,p00001,pp_local_search,1.25,6.0,37142808540662,DW_2000Q_6
619,p00001,pp_local_search,1.25,6.0,180150341469231872,DW_2000Q_6
620,p00001,pp_local_search,1.25,6.0,37612380844234176,DW_2000Q_6
621,p00001,pp_local_search,1.25,8.0,325721351617262976,DW_2000Q_6
622,p00001,pp_local_search,1.25,8.0,145066012061963712,DW_2000Q_6
623,p00001,pp_local_search,1.25,8.0,1152957560133892864,DW_2000Q_6
624,p00001,pp_local_search,1.25,8.0,286710359432677,DW_2000Q_6
625,p00001,pp_local_search,1.25,8.0,863975452423358,DW_2000Q_6
626,p00001,pp_local_search,1.25,8.0,92178401498173,DW_2000Q_6
627,p00001,pp_local_search,1.25,8.0,228999460600693,DW_2000Q_6
628,p00001,pp_local_search,1.25,8.0,145247413746550080,DW_2000Q_6
629,p00001,pp_local_search,1.25,8.0,236132287923678,DW_2000Q_6
630,p00001,pp_local_search,1.25,8.0,384657134828541,DW_2000Q_6
631,p00001,pp_local_search,1.25,8.0,181639616582449984,DW_2000Q_6
632,p00001,pp_local_search,1.25,8.0,36037489863032192,DW_2000Q_6
633,p00001,pp_local_search,1.25,8.0,36120928361952512,DW_2000Q_6
634,p00001,pp_local_search,1.25,8.0,72424586107868672,DW_2000Q_6
635,p00001,pp_local_search,1.25,8.0,108251214565063280,DW_2000Q_6
636,p00001,pp_local_search,1.25,8.0,135201275353561584,DW_2000Q_6
637,p00001,pp_local_search,1.25,8.0,109585857906816320,DW_2000Q_6
638,p00001,pp_local_search,1.25,8.0,36082428072622784,DW_2000Q_6
639,p00001,pp_local_search,1.25,8.0,35046763985719,DW_2000Q_6
640,p00001,pp_local_search,1.25,8.0,936594255181301,DW_2000Q_6
641,p00001,pp_local_search,1.25,8.0,308279163004277,DW_2000Q_6
642,p00001,pp_local_search,1.25,8.0,1004708641717439,DW_2000Q_6
643,p00001,pp_local_search,1.25,8.0,144310080129508416,DW_2000Q_6
644,p00001,pp_local_search,1.25,8.0,1127304176630391,DW_2000Q_6
645,p00001,pp_local_search,1.25,8.0,325756720668227776,DW_2000Q_6
646,p00001,pp_local_search,1.25,8.0,288394202839545344,DW_2000Q_6
647,p00001,pp_local_search,1.25,8.0,433190916382033152,DW_2000Q_6
648,p00001,pp_local_search,1.25,8.0,72767753775232240,DW_2000Q_6
649,p00001,pp_local_search,1.25,8.0,1572060422346121,DW_2000Q_6
650,p00001,pp_local_search,1.25,8.0,617680552392093,DW_2000Q_6
651,p00001,pp_local_search,1.25,8.0,216746486659065344,DW_2000Q_6
652,p00001,pp_local_search,1.25,8.0,432346418219890112,DW_2000Q_6
653,p00001,pp_local_search,1.25,8.0,433473966676948480,DW_2000Q_6
654,p00001,pp_local_search,1.25,8.0,288424727580554496,DW_2000Q_6
655,p00001,pp_local_search,1.25,8.0,563254710101181,DW_2000Q_6
656,p00001,pp_local_search,1.25,8.0,288535799712982464,DW_2000Q_6
657,p00001,pp_local_search,1.25,8.0,216315198241138176,DW_2000Q_6
658,p00001,pp_local_search,1.25,8.0,72115064272337664,DW_2000Q_6
659,p00001,pp_local_search,1.25,8.0,288492914525912512,DW_2000Q_6
660,p00001,pp_local_search,1.25,8.0,1321372305368254,DW_2000Q_6
661,p00001,pp_local_search,1.25,8.0,288794184392284480,DW_2000Q_6
662,p00001,pp_local_search,1.25,8.0,72785277313127424,DW_2000Q_6
663,p00001,pp_local_search,1.25,8.0,36311804609070168,DW_2000Q_6
664,p00001,pp_local_search,1.25,8.0,285069191264926,DW_2000Q_6
665,p00001,pp_local_search,1.25,8.0,441466113782906,DW_2000Q_6
666,p00001,pp_local_search,1.25,8.0,145250192776365312,DW_2000Q_6
667,p00001,pp_local_search,1.25,8.0,72128250396599552,DW_2000Q_6
668,p00001,pp_local_search,1.25,8.0,108141194300654784,DW_2000Q_6
669,p00001,pp_local_search,1.25,8.0,180148193919542432,DW_2000Q_6
670,p00001,pp_local_search,1.25,8.0,288363171518334464,DW_2000Q_6
671,p00001,pp_local_search,1.25,8.0,569512527575630,DW_2000Q_6
672,p00001,pp_local_search,1.25,8.0,19550123373821,DW_2000Q_6
673,p00001,pp_local_search,1.25,8.0,72559800267682944,DW_2000Q_6
674,p00001,pp_local_search,1.25,8.0,576486324536640512,DW_2000Q_6
675,p00001,pp_local_search,1.25,8.0,289224639446545728,DW_2000Q_6
676,p00001,pp_local_search,1.25,8.0,115203688414709,DW_2000Q_6
677,p00001,pp_local_search,1.25,8.0,180484588747400576,DW_2000Q_6
678,p00001,pp_local_search,1.25,8.0,36601384877470960,DW_2000Q_6
679,p00001,pp_local_search,1.25,8.0,216209353611457920,DW_2000Q_6
680,p00001,pp_local_search,1.25,8.0,542528483434292608,DW_2000Q_6
681,p00001,pp_local_search,1.25,8.0,145823034385941888,DW_2000Q_6
682,p00001,pp_local_search,1.25,8.0,288389130825218304,DW_2000Q_6
683,p00001,pp_local_search,1.25,8.0,144491096363897152,DW_2000Q_6
684,p00001,pp_local_search,1.25,8.0,1636910638343481,DW_2000Q_6
685,p00001,pp_local_search,1.25,8.0,433544886424738688,DW_2000Q_6
686,p00001,pp_local_search,1.25,8.0,1262688803993199872,DW_2000Q_6
687,p00001,pp_local_search,1.25,8.0,324738426356931584,DW_2000Q_6
688,p00001,pp_local_search,1.25,8.0,1958498810622,DW_2000Q_6
689,p00001,pp_local_search,1.25,8.0,174568257922334,DW_2000Q_6
690,p00001,pp_local_search,1.25,8.0,468960284832497152,DW_2000Q_6
691,p00001,pp_local_search,1.25,8.0,144555288373421504,DW_2000Q_6
692,p00001,pp_local_search,1.25,8.0,324261110018652864,DW_2000Q_6
693,p00001,pp_local_search,1.25,8.0,108183435692139776,DW_2000Q_6
694,p00001,pp_local_search,1.25,8.0,432514712784116736,DW_2000Q_6
695,p00001,pp_local_search,1.25,8.0,1319710207542781,DW_2000Q_6
696,p00001,pp_local_search,1.25,8.0,1009109674230463360,DW_2000Q_6
697,p00001,pp_local_search,1.25,8.0,218061488691131488,DW_2000Q_6
698,p00001,pp_local_search,1.25,8.0,72111216502191472,DW_2000Q_6
699,p00001,pp_local_search,1.25,8.0,56933375572350,DW_2000Q_6
700,p00001,pp_local_search,1.25,8.0,144205223308360704,DW_2000Q_6
701,p00001,pp_local_search,1.25,8.0,129531754620149,DW_2000Q_6
702,p00001,pp_local_search,1.25,8.0,72130032753554928,DW_2000Q_6
703,p00001,pp_local_search,1.25,8.0,145410149838757312,DW_2000Q_6
704,p00001,pp_local_search,1.25,8.0,433536630928708864,DW_2000Q_6
705,p00001,pp_local_search,1.25,8.0,36140822476887360,DW_2000Q_6
706,p00001,pp_local_search,1.25,8.0,468661642854142848,DW_2000Q_6
707,p00001,pp_local_search,1.25,8.0,289477097647961536,DW_2000Q_6
708,p00001,pp_local_search,1.25,8.0,617130963805246,DW_2000Q_6
709,p00001,pp_local_search,1.25,8.0,325197549843512,DW_2000Q_6
710,p00001,pp_local_search,1.25,8.0,281766952740030,DW_2000Q_6
711,p00001,pp_local_search,1.25,8.0,288958059416929728,DW_2000Q_6
712,p00001,pp_local_search,1.25,8.0,721456954000341888,DW_2000Q_6
713,p00001,pp_local_search,1.25,8.0,35699632759869,DW_2000Q_6
714,p00001,pp_local_search,1.25,8.0,123982668166580,DW_2000Q_6
715,p00001,pp_local_search,1.25,8.0,144715254977897984,DW_2000Q_6
716,p00001,pp_local_search,1.25,8.0,37172048458982720,DW_2000Q_6
717,p00001,pp_local_search,1.25,8.0,217390229078713824,DW_2000Q_6
718,p00001,pp_local_search,1.25,8.0,324567323650344448,DW_2000Q_6
719,p00001,pp_local_search,1.25,8.0,52780717340917,DW_2000Q_6
720,p00001,pp_local_search,1.25,8.0,5188577808681038848,DW_2000Q_6
721,p00001,pp_local_search,1.25,8.0,144350242888779200,DW_2000Q_6
722,p00001,pp_local_search,1.25,8.0,73219537153562112,DW_2000Q_6
723,p00001,pp_local_search,1.25,8.0,371942874002939,DW_2000Q_6
724,p00001,pp_local_search,1.25,8.0,36786098401295864,DW_2000Q_6
725,p00001,pp_local_search,1.25,8.0,182316448088110528,DW_2000Q_6
726,p00001,pp_local_search,1.25,8.0,495742303091135,DW_2000Q_6
727,p00001,pp_local_search,1.25,8.0,317145199357588928,DW_2000Q_6
728,p00001,pp_local_search,1.25,8.0,288248255940044096,DW_2000Q_6
729,p00001,pp_local_search,1.25,8.0,648945244466885888,DW_2000Q_6
730,p00001,pp_local_search,1.25,8.0,92642320852477,DW_2000Q_6
731,p00001,pp_local_search,1.25,8.0,353802134230431,DW_2000Q_6
732,p00001,pp_local_search,1.25,8.0,468833153812823360,DW_2000Q_6
733,p00001,pp_local_search,1.25,8.0,72058070034847024,DW_2000Q_6
734,p00001,pp_local_search,1.25,8.0,36734429376263424,DW_2000Q_6
735,p00001,pp_local_search,1.25,8.0,180236223653225664,DW_2000Q_6
736,p00001,pp_local_search,1.25,8.0,541120077599454720,DW_2000Q_6
737,p00001,pp_local_search,1.25,8.0,432559852865234432,DW_2000Q_6
738,p00001,pp_local_search,1.25,8.0,36052783802070464,DW_2000Q_6
739,p00001,pp_local_search,1.25,8.0,145370653563852160,DW_2000Q_6
740,p00001,pp_local_search,1.25,8.0,388964970705726,DW_2000Q_6
741,p00001,pp_local_search,1.25,8.0,180340664357016768,DW_2000Q_6
742,p00001,pp_local_search,1.25,8.0,252496213204022592,DW_2000Q_6
743,p00001,pp_local_search,1.25,8.0,505273730284926336,DW_2000Q_6
744,p00001,pp_local_search,1.25,8.0,324351321555336000,DW_2000Q_6
745,p00001,pp_local_search,1.25,8.0,36123380639872512,DW_2000Q_6
746,p00001,pp_local_search,1.25,8.0,195605526742321,DW_2000Q_6
747,p00001,pp_local_search,1.25,8.0,145724670512289024,DW_2000Q_6
748,p00001,pp_local_search,1.25,8.0,123974124745919,DW_2000Q_6
749,p00001,pp_local_search,1.25,8.0,108464361057563392,DW_2000Q_6
750,p00001,pp_local_search,1.25,8.0,324286398280536768,DW_2000Q_6
751,p00001,pp_local_search,1.25,8.0,37315053606188288,DW_2000Q_6
752,p00001,pp_local_search,1.25,8.0,288481987497538944,DW_2000Q_6
753,p00001,pp_local_search,1.25,8.0,634190431319541,DW_2000Q_6
754,p00001,pp_local_search,1.25,8.0,915098426156285,DW_2000Q_6
755,p00001,pp_local_search,1.25,8.0,433912110060975488,DW_2000Q_6
756,p00001,pp_local_search,1.25,8.0,204289976352243,DW_2000Q_6
757,p00001,pp_local_search,1.25,8.0,36089557226059968,DW_2000Q_6
758,p00001,pp_local_search,1.25,8.0,360344350219085120,DW_2000Q_6
759,p00001,pp_local_search,1.25,8.0,340672345847163,DW_2000Q_6
760,p00001,pp_local_search,1.25,8.0,1646951915503037,DW_2000Q_6
761,p00001,pp_local_search,1.25,8.0,145123872804484544,DW_2000Q_6
762,p00001,pp_local_search,1.25,8.0,36087963815486776,DW_2000Q_6
763,p00001,pp_local_search,1.25,8.0,4611888190992589824,DW_2000Q_6
764,p00001,pp_local_search,1.25,8.0,108622707761380336,DW_2000Q_6
765,p00001,pp_local_search,1.25,8.0,288925074074696576,DW_2000Q_6
766,p00001,pp_local_search,1.25,8.0,144184216637683200,DW_2000Q_6
767,p00001,pp_local_search,1.25,8.0,1286251776804095,DW_2000Q_6
768,p00001,pp_local_search,1.25,8.0,144168887331271936,DW_2000Q_6
769,p00001,pp_local_search,1.25,8.0,145246344135619904,DW_2000Q_6
770,p00001,pp_local_search,1.25,8.0,290403023252617856,DW_2000Q_6
771,p00001,pp_local_search,1.25,10.0,180832034403449856,DW_2000Q_6
772,p00001,pp_local_search,1.25,10.0,1495674414413237,DW_2000Q_6
773,p00001,pp_local_search,1.25,10.0,1215952337419253,DW_2000Q_6
774,p00001,pp_local_search,1.25,10.0,360306261736150528,DW_2000Q_6
775,p00001,pp_local_search,1.25,10.0,72356961611987328,DW_2000Q_6
776,p00001,pp_local_search,1.25,10.0,36318805422826672,DW_2000Q_6
777,p00001,pp_local_search,1.25,10.0,235119196025201,DW_2000Q_6
778,p00001,pp_local_search,1.25,10.0,504422154752800192,DW_2000Q_6
779,p00001,pp_local_search,1.25,10.0,649371326595185920,DW_2000Q_6
