,file,type,chain_strength,energy,input_values,qpu
412,p0001,raw,1.25,30.0,36467780459395536,DW_2000Q_6
413,p0001,raw,1.25,30.0,72765408545282512,DW_2000Q_6
414,p0001,raw,1.25,30.0,182802083895756,DW_2000Q_6
415,p0001,raw,1.25,30.0,288654538234272192,DW_2000Q_6
416,p0001,raw,1.25,30.0,144274899882950080,DW_2000Q_6
417,p0001,raw,1.25,30.0,396463302035053440,DW_2000Q_6
418,p0001,raw,1.25,30.0,73367944742263184,DW_2000Q_6
419,p0001,raw,1.25,30.0,144298552288828352,DW_2000Q_6
420,p0001,raw,1.25,30.0,143768872229322,DW_2000Q_6
421,p0001,raw,1.25,30.0,108247219534535120,DW_2000Q_6
422,p0001,raw,1.25,30.0,684728845949409792,DW_2000Q_6
423,p0001,raw,1.25,30.0,144262800935250368,DW_2000Q_6
424,p0001,raw,1.25,30.0,2630532391143676416,DW_2000Q_6
425,p0001,raw,1.25,30.0,11301217724807630,DW_2000Q_6
426,p0001,raw,1.25,30.0,9156482826713576,DW_2000Q_6
427,p0001,raw,1.25,32.0,721006681794271744,DW_2000Q_6
428,p0001,raw,1.25,32.0,141037268334988,DW_2000Q_6
429,p0001,raw,1.25,32.0,181414203629214144,DW_2000Q_6
430,p0001,raw,1.25,32.0,36175864421382608,DW_2000Q_6
431,p0001,raw,1.25,32.0,396747521512655296,DW_2000Q_6
432,p0001,raw,1.25,32.0,217449062947279,DW_2000Q_6
433,p0001,raw,1.25,32.0,144401893450799552,DW_2000Q_6
434,p0001,raw,1.25,32.0,144966758964861376,DW_2000Q_6
435,p0001,raw,1.25,32.0,289781554799401344,DW_2000Q_6
436,p0001,raw,1.25,32.0,288655619995959104,DW_2000Q_6
437,p0001,raw,1.25,32.0,1267465464519111,DW_2000Q_6
438,p0001,raw,1.25,32.0,156022430177739,DW_2000Q_6
439,p0001,raw,1.25,32.0,184446498576844,DW_2000Q_6
440,p0001,raw,1.25,32.0,361457050846697920,DW_2000Q_6
441,p0001,raw,1.25,32.0,324971389549764160,DW_2000Q_6
442,p0001,raw,1.25,32.0,183368465979853,DW_2000Q_6
443,p0001,raw,1.25,32.0,1271867822774727,DW_2000Q_6
444,p0001,raw,1.25,32.0,36775665764620688,DW_2000Q_6
445,p0001,raw,1.25,32.0,72205211191941568,DW_2000Q_6
446,p0001,raw,1.25,32.0,36881750915766728,DW_2000Q_6
447,p0001,raw,1.25,32.0,9153167971785168,DW_2000Q_6
448,p0001,raw,1.25,32.0,10596826483218888,DW_2000Q_6
449,p0001,raw,1.25,32.0,36176228986083792,DW_2000Q_6
450,p0001,raw,1.25,32.0,1625373670857099,DW_2000Q_6
451,p0001,raw,1.25,32.0,288374712491825600,DW_2000Q_6
452,p0001,raw,1.25,32.0,1705071620856263,DW_2000Q_6
453,p0001,raw,1.25,32.0,428911746027339,DW_2000Q_6
454,p0001,raw,1.25,32.0,288377989031740224,DW_2000Q_6
455,p0001,raw,1.25,32.0,324408439646656896,DW_2000Q_6
456,p0001,raw,1.25,32.0,37051638317455824,DW_2000Q_6
457,p0001,raw,1.25,32.0,289815381422840256,DW_2000Q_6
458,p0001,raw,1.25,32.0,144262251191671232,DW_2000Q_6
459,p0001,raw,1.25,32.0,9260945335851460,DW_2000Q_6
460,p0001,raw,1.25,32.0,2397768258099660,DW_2000Q_6
461,p0001,raw,1.25,32.0,324689914589436352,DW_2000Q_6
462,p0001,raw,1.25,32.0,745218903603659,DW_2000Q_6
463,p0001,raw,1.25,32.0,289575357714487744,DW_2000Q_6
464,p0001,raw,1.25,32.0,144317248172399040,DW_2000Q_6
465,p0001,raw,1.25,34.0,166029146151375,DW_2000Q_6
466,p0001,raw,1.25,34.0,54538821001746888,DW_2000Q_6
467,p0001,raw,1.25,34.0,434762573955946944,DW_2000Q_6
468,p0001,raw,1.25,34.0,360740727594391936,DW_2000Q_6
469,p0001,raw,1.25,34.0,1275166332508631,DW_2000Q_6
470,p0001,raw,1.25,34.0,504549143369619904,DW_2000Q_6
471,p0001,raw,1.25,34.0,1588527145376198,DW_2000Q_6
472,p0001,raw,1.25,34.0,1007435251014094,DW_2000Q_6
473,p0001,raw,1.25,34.0,324655709903303,DW_2000Q_6
474,p0001,raw,1.25,34.0,72768156888160720,DW_2000Q_6
475,p0001,raw,1.25,34.0,704536977570190,DW_2000Q_6
476,p0001,raw,1.25,34.0,218698330085838,DW_2000Q_6
477,p0001,raw,1.25,34.0,432494831223658880,DW_2000Q_6
478,p0001,raw,1.25,34.0,202043000560076,DW_2000Q_6
479,p0001,raw,1.25,34.0,145208934991862720,DW_2000Q_6
480,p0001,raw,1.25,34.0,289505560234506688,DW_2000Q_6
481,p0001,raw,1.25,34.0,326517385035389312,DW_2000Q_6
482,p0001,raw,1.25,34.0,289397806987696576,DW_2000Q_6
483,p0001,raw,1.25,34.0,145424714146585024,DW_2000Q_6
484,p0001,raw,1.25,34.0,288375261706542016,DW_2000Q_6
485,p0001,raw,1.25,36.0,323539555539406,DW_2000Q_6
486,p0001,raw,1.25,36.0,144258974123235776,DW_2000Q_6
487,p0001,raw,1.25,36.0,504846561281776064,DW_2000Q_6
488,p0001,raw,1.25,36.0,290626988507347392,DW_2000Q_6
489,p0001,raw,1.25,36.0,9190001321908616,DW_2000Q_6
490,p0001,raw,1.25,36.0,290062445140507072,DW_2000Q_6
491,p0001,raw,1.25,36.0,36191824555489744,DW_2000Q_6
492,p0001,raw,1.25,36.0,2126738092399053,DW_2000Q_6
493,p0001,raw,1.25,36.0,182540112121698752,DW_2000Q_6
494,p0001,raw,1.25,36.0,252631221025577408,DW_2000Q_6
495,p0001,raw,1.25,38.0,710575701498317,DW_2000Q_6
496,p0001,raw,1.25,38.0,9154266688592328,DW_2000Q_6
497,p0001,raw,1.25,38.0,36458438943250896,DW_2000Q_6
498,p0001,raw,1.25,38.0,145984640443178432,DW_2000Q_6
499,p0001,raw,1.25,40.0,253195270488545728,DW_2000Q_6
500,p0001,pp_local_search,1.25,2.0,447289097395153,DW_2000Q_6
501,p0001,pp_local_search,1.25,4.0,37415579829634560,DW_2000Q_6
502,p0001,pp_local_search,1.25,4.0,185605013601277,DW_2000Q_6
503,p0001,pp_local_search,1.25,4.0,708384169335636,DW_2000Q_6
504,p0001,pp_local_search,1.25,4.0,36859209805421520,DW_2000Q_6
505,p0001,pp_local_search,1.25,4.0,42217515531262,DW_2000Q_6
506,p0001,pp_local_search,1.25,4.0,289962951080041472,DW_2000Q_6
507,p0001,pp_local_search,1.25,4.0,360613157349301120,DW_2000Q_6
508,p0001,pp_local_search,1.25,6.0,36458454961314808,DW_2000Q_6
509,p0001,pp_local_search,1.25,6.0,171350031825917,DW_2000Q_6
510,p0001,pp_local_search,1.25,6.0,210834173533175,DW_2000Q_6
511,p0001,pp_local_search,1.25,6.0,144317247094463488,DW_2000Q_6
512,p0001,pp_local_search,1.25,6.0,72260904523299392,DW_2000Q_6
513,p0001,pp_local_search,1.25,6.0,469786984498813952,DW_2000Q_6
514,p0001,pp_local_search,1.25,6.0,324438967635614592,DW_2000Q_6
515,p0001,pp_local_search,1.25,6.0,37051637172411392,DW_2000Q_6
516,p0001,pp_local_search,1.25,6.0,464851424467927,DW_2000Q_6
517,p0001,pp_local_search,1.25,6.0,535881090808830,DW_2000Q_6
518,p0001,pp_local_search,1.25,6.0,253332721722727424,DW_2000Q_6
519,p0001,pp_local_search,1.25,6.0,163567538150391,DW_2000Q_6
520,p0001,pp_local_search,1.25,6.0,144298551147977728,DW_2000Q_6
521,p0001,pp_local_search,1.25,6.0,36176425954515968,DW_2000Q_6
522,p0001,pp_local_search,1.25,6.0,432810526792375296,DW_2000Q_6
523,p0001,pp_local_search,1.25,6.0,144362885430844288,DW_2000Q_6
524,p0001,pp_local_search,1.25,6.0,289231780668660736,DW_2000Q_6
525,p0001,pp_local_search,1.25,6.0,288723806392408832,DW_2000Q_6
526,p0001,pp_local_search,1.25,6.0,1705070475811831,DW_2000Q_6
527,p0001,pp_local_search,1.25,6.0,36611819708177408,DW_2000Q_6
528,p0001,pp_local_search,1.25,6.0,36175863288921088,DW_2000Q_6
529,p0001,pp_local_search,1.25,6.0,289500039503371264,DW_2000Q_6
530,p0001,pp_local_search,1.25,6.0,324689913444391936,DW_2000Q_6
531,p0001,pp_local_search,1.25,6.0,433070419583720320,DW_2000Q_6
532,p0001,pp_local_search,1.25,6.0,202041855515644,DW_2000Q_6
533,p0001,pp_local_search,1.25,6.0,1023377070857111,DW_2000Q_6
534,p0001,pp_local_search,1.25,6.0,36457905188310016,DW_2000Q_6
535,p0001,pp_local_search,1.25,6.0,253470692733295520,DW_2000Q_6
536,p0001,pp_local_search,1.25,6.0,108859075185687648,DW_2000Q_6
537,p0001,pp_local_search,1.25,6.0,263629006330878,DW_2000Q_6
538,p0001,pp_local_search,1.25,6.0,37192908864437112,DW_2000Q_6
539,p0001,pp_local_search,1.25,6.0,1871645951286094,DW_2000Q_6
540,p0001,pp_local_search,1.25,6.0,72834128068172624,DW_2000Q_6
541,p0001,pp_local_search,1.25,6.0,145800472727616448,DW_2000Q_6
542,p0001,pp_local_search,1.25,6.0,166857512459260,DW_2000Q_6
543,p0001,pp_local_search,1.25,6.0,1271884415450001,DW_2000Q_6
544,p0001,pp_local_search,1.25,6.0,288375535989382144,DW_2000Q_6
545,p0001,pp_local_search,1.25,8.0,1310349570071417,DW_2000Q_6
546,p0001,pp_local_search,1.25,8.0,217775603377069056,DW_2000Q_6
547,p0001,pp_local_search,1.25,8.0,289937649476484032,DW_2000Q_6
548,p0001,pp_local_search,1.25,8.0,180444992190778240,DW_2000Q_6
549,p0001,pp_local_search,1.25,8.0,36704747189074936,DW_2000Q_6
550,p0001,pp_local_search,1.25,8.0,144541255421533056,DW_2000Q_6
551,p0001,pp_local_search,1.25,8.0,468588516537735744,DW_2000Q_6
552,p0001,pp_local_search,1.25,8.0,504549142224575488,DW_2000Q_6
553,p0001,pp_local_search,1.25,8.0,1590172603058836,DW_2000Q_6
554,p0001,pp_local_search,1.25,8.0,143767731379194,DW_2000Q_6
555,p0001,pp_local_search,1.25,8.0,216627730438298496,DW_2000Q_6
556,p0001,pp_local_search,1.25,8.0,218698258521086,DW_2000Q_6
557,p0001,pp_local_search,1.25,8.0,9186521078013592,DW_2000Q_6
558,p0001,pp_local_search,1.25,8.0,37440937861270352,DW_2000Q_6
559,p0001,pp_local_search,1.25,8.0,710110825618390,DW_2000Q_6
560,p0001,pp_local_search,1.25,8.0,144277665283972096,DW_2000Q_6
561,p0001,pp_local_search,1.25,8.0,1306570001963923,DW_2000Q_6
562,p0001,pp_local_search,1.25,8.0,479118840765340,DW_2000Q_6
563,p0001,pp_local_search,1.25,8.0,253950659669220256,DW_2000Q_6
564,p0001,pp_local_search,1.25,8.0,144385408326073216,DW_2000Q_6
565,p0001,pp_local_search,1.25,8.0,41054980492500344,DW_2000Q_6
566,p0001,pp_local_search,1.25,8.0,54538819856702456,DW_2000Q_6
567,p0001,pp_local_search,1.25,8.0,1463181722458906,DW_2000Q_6
568,p0001,pp_local_search,1.25,8.0,202059018343287,DW_2000Q_6
569,p0001,pp_local_search,1.25,8.0,161359908527096,DW_2000Q_6
570,p0001,pp_local_search,1.25,8.0,144310151892392736,DW_2000Q_6
571,p0001,pp_local_search,1.25,8.0,447231325363195,DW_2000Q_6
572,p0001,pp_local_search,1.25,8.0,482417303556827,DW_2000Q_6
573,p0001,pp_local_search,1.25,8.0,1131679259810812,DW_2000Q_6
574,p0001,pp_local_search,1.25,8.0,36467779318545408,DW_2000Q_6
575,p0001,pp_local_search,1.25,8.0,144274898742099456,DW_2000Q_6
576,p0001,pp_local_search,1.25,8.0,181164913989770208,DW_2000Q_6
577,p0001,pp_local_search,1.25,8.0,477547318527613824,DW_2000Q_6
578,p0001,pp_local_search,1.25,8.0,72241528327854976,DW_2000Q_6
579,p0001,pp_local_search,1.25,8.0,180288311167163392,DW_2000Q_6
580,p0001,pp_local_search,1.25,8.0,4524767567092693,DW_2000Q_6
581,p0001,pp_local_search,1.25,8.0,361559287119780864,DW_2000Q_6
582,p0001,pp_local_search,1.25,8.0,180958467795139456,DW_2000Q_6
583,p0001,pp_local_search,1.25,8.0,288378559113403392,DW_2000Q_6
584,p0001,pp_local_search,1.25,8.0,174279179066133,DW_2000Q_6
585,p0001,pp_local_search,1.25,8.0,360646688155048832,DW_2000Q_6
586,p0001,pp_local_search,1.25,8.0,144858752288758752,DW_2000Q_6
587,p0001,pp_local_search,1.25,8.0,745767541611476,DW_2000Q_6
588,p0001,pp_local_search,1.25,8.0,289961288925666176,DW_2000Q_6
589,p0001,pp_local_search,1.25,8.0,216610669398006720,DW_2000Q_6
590,p0001,pp_local_search,1.25,8.0,325534339175963584,DW_2000Q_6
591,p0001,pp_local_search,1.25,8.0,397574340293901248,DW_2000Q_6
592,p0001,pp_local_search,1.25,8.0,397871484900547584,DW_2000Q_6
593,p0001,pp_local_search,1.25,8.0,208527813974996,DW_2000Q_6
594,p0001,pp_local_search,1.25,8.0,109888789886999504,DW_2000Q_6
595,p0001,pp_local_search,1.25,8.0,288394227950760832,DW_2000Q_6
596,p0001,pp_local_search,1.25,8.0,288373595729501696,DW_2000Q_6
597,p0001,pp_local_search,1.25,8.0,36846303460149888,DW_2000Q_6
598,p0001,pp_local_search,1.25,8.0,145318902187383712,DW_2000Q_6
599,p0001,pp_local_search,1.25,8.0,253744940260340,DW_2000Q_6
600,p0001,pp_local_search,1.25,8.0,182802012593148,DW_2000Q_6
601,p0001,pp_local_search,1.25,8.0,72624671052733440,DW_2000Q_6
602,p0001,pp_local_search,1.25,8.0,145208933859400704,DW_2000Q_6
603,p0001,pp_local_search,1.25,8.0,728872752716663,DW_2000Q_6
604,p0001,pp_local_search,1.25,8.0,148728413576084,DW_2000Q_6
605,p0001,pp_local_search,1.25,8.0,200942427782143,DW_2000Q_6
606,p0001,pp_local_search,1.25,8.0,227343553997589,DW_2000Q_6
607,p0001,pp_local_search,1.25,8.0,504846560136731648,DW_2000Q_6
608,p0001,pp_local_search,1.25,8.0,324654564858871,DW_2000Q_6
609,p0001,pp_local_search,1.25,8.0,72768155743116288,DW_2000Q_6
610,p0001,pp_local_search,1.25,8.0,325850465130978304,DW_2000Q_6
611,p0001,pp_local_search,1.25,8.0,361457049768762368,DW_2000Q_6
612,p0001,pp_local_search,1.25,8.0,36208848637729792,DW_2000Q_6
613,p0001,pp_local_search,1.25,8.0,569374839085944,DW_2000Q_6
614,p0001,pp_local_search,1.25,8.0,252631219893115904,DW_2000Q_6
615,p0001,pp_local_search,1.25,8.0,37155528136684152,DW_2000Q_6
616,p0001,pp_local_search,1.25,8.0,423606379551583,DW_2000Q_6
617,p0001,pp_local_search,1.25,8.0,396747520434719744,DW_2000Q_6
618,p0001,pp_local_search,1.25,8.0,36349603407715264,DW_2000Q_6
619,p0001,pp_local_search,1.25,8.0,427184099900407,DW_2000Q_6
620,p0001,pp_local_search,1.25,8.0,36209961088801784,DW_2000Q_6
621,p0001,pp_local_search,1.25,8.0,37579389872872448,DW_2000Q_6
622,p0001,pp_local_search,1.25,8.0,433794203212217408,DW_2000Q_6
623,p0001,pp_local_search,1.25,8.0,36705829539939192,DW_2000Q_6
624,p0001,pp_local_search,1.25,8.0,288939289107192640,DW_2000Q_6
625,p0001,pp_local_search,1.25,8.0,144966757899508736,DW_2000Q_6
626,p0001,pp_local_search,1.25,8.0,36299554041617360,DW_2000Q_6
627,p0001,pp_local_search,1.25,8.0,720724101857090304,DW_2000Q_6
628,p0001,pp_local_search,1.25,8.0,9507758502992856,DW_2000Q_6
629,p0001,pp_local_search,1.25,8.0,37682571336571,DW_2000Q_6
630,p0001,pp_local_search,1.25,8.0,36176425983810448,DW_2000Q_6
631,p0001,pp_local_search,1.25,8.0,437032509830797952,DW_2000Q_6
632,p0001,pp_local_search,1.25,8.0,144457967419741056,DW_2000Q_6
633,p0001,pp_local_search,1.25,8.0,433652632444472192,DW_2000Q_6
634,p0001,pp_local_search,1.25,8.0,396465783408364416,DW_2000Q_6
635,p0001,pp_local_search,1.25,8.0,432808204838600192,DW_2000Q_6
636,p0001,pp_local_search,1.25,8.0,325428785250114176,DW_2000Q_6
637,p0001,pp_local_search,1.25,8.0,397898696144370624,DW_2000Q_6
638,p0001,pp_local_search,1.25,8.0,1271866749033463,DW_2000Q_6
639,p0001,pp_local_search,1.25,8.0,252912759304821536,DW_2000Q_6
640,p0001,pp_local_search,1.25,8.0,36564540645137376,DW_2000Q_6
641,p0001,pp_local_search,1.25,8.0,36492518329899944,DW_2000Q_6
642,p0001,pp_local_search,1.25,8.0,145390080000416704,DW_2000Q_6
643,p0001,pp_local_search,1.25,8.0,504578004388125696,DW_2000Q_6
644,p0001,pp_local_search,1.25,8.0,144577882910825056,DW_2000Q_6
645,p0001,pp_local_search,1.25,8.0,288916209105916,DW_2000Q_6
646,p0001,pp_local_search,1.25,8.0,1677586728426334,DW_2000Q_6
647,p0001,pp_local_search,1.25,8.0,180392756481837728,DW_2000Q_6
648,p0001,pp_local_search,1.25,8.0,1257298253536253,DW_2000Q_6
649,p0001,pp_local_search,1.25,8.0,288660112000897728,DW_2000Q_6
650,p0001,pp_local_search,1.25,8.0,145248512819483520,DW_2000Q_6
651,p0001,pp_local_search,1.25,10.0,428293774320508,DW_2000Q_6
652,p0001,pp_local_search,1.25,10.0,145968649935871,DW_2000Q_6
653,p0001,pp_local_search,1.25,10.0,216883962828753760,DW_2000Q_6
654,p0001,pp_local_search,1.25,10.0,144401892309949440,DW_2000Q_6
655,p0001,pp_local_search,1.25,10.0,181414202555472896,DW_2000Q_6
656,p0001,pp_local_search,1.25,10.0,217182412561062912,DW_2000Q_6
657,p0001,pp_local_search,1.25,10.0,746317341203449,DW_2000Q_6
658,p0001,pp_local_search,1.25,10.0,145984639298133504,DW_2000Q_6
659,p0001,pp_local_search,1.25,10.0,1591288219036447,DW_2000Q_6
660,p0001,pp_local_search,1.25,10.0,288384589234379520,DW_2000Q_6
661,p0001,pp_local_search,1.25,10.0,432493456741833472,DW_2000Q_6
662,p0001,pp_local_search,1.25,10.0,430277055155293,DW_2000Q_6
663,p0001,pp_local_search,1.25,10.0,577169666363841536,DW_2000Q_6
664,p0001,pp_local_search,1.25,10.0,288377438156327808,DW_2000Q_6
665,p0001,pp_local_search,1.25,10.0,1291671384300412,DW_2000Q_6
666,p0001,pp_local_search,1.25,10.0,570399780182993,DW_2000Q_6
667,p0001,pp_local_search,1.25,10.0,36775094431202192,DW_2000Q_6
668,p0001,pp_local_search,1.25,10.0,1269393376386046,DW_2000Q_6
669,p0001,pp_local_search,1.25,10.0,145424713068649472,DW_2000Q_6
670,p0001,pp_local_search,1.25,10.0,36175957811753752,DW_2000Q_6
671,p0001,pp_local_search,1.25,10.0,324717951058164544,DW_2000Q_6
672,p0001,pp_local_search,1.25,10.0,183917080968148,DW_2000Q_6
673,p0001,pp_local_search,1.25,10.0,2630532390069935104,DW_2000Q_6
674,p0001,pp_local_search,1.25,10.0,434200197812456320,DW_2000Q_6
675,p0001,pp_local_search,1.25,10.0,216318762281286528,DW_2000Q_6
676,p0001,pp_local_search,1.25,10.0,36594777286188000,DW_2000Q_6
677,p0001,pp_local_search,1.25,10.0,37300132787461112,DW_2000Q_6
678,p0001,pp_local_search,1.25,10.0,108247218389490688,DW_2000Q_6
679,p0001,pp_local_search,1.25,10.0,156021356436475,DW_2000Q_6
680,p0001,pp_local_search,1.25,10.0,178966644677626,DW_2000Q_6
681,p0001,pp_local_search,1.25,10.0,149282494036967,DW_2000Q_6
682,p0001,pp_local_search,1.25,10.0,288374240259314560,DW_2000Q_6
683,p0001,pp_local_search,1.25,10.0,362406460812368832,DW_2000Q_6
684,p0001,pp_local_search,1.25,10.0,145386522790026752,DW_2000Q_6
685,p0001,pp_local_search,1.25,10.0,847468048890647,DW_2000Q_6
686,p0001,pp_local_search,1.25,10.0,1169629250804510,DW_2000Q_6
687,p0001,pp_local_search,1.25,10.0,108535818721151872,DW_2000Q_6
688,p0001,pp_local_search,1.25,10.0,72205210051091440,DW_2000Q_6
689,p0001,pp_local_search,1.25,10.0,144262799861509120,DW_2000Q_6
690,p0001,pp_local_search,1.25,10.0,72311338709773056,DW_2000Q_6
691,p0001,pp_local_search,1.25,10.0,1572584745819127,DW_2000Q_6
692,p0001,pp_local_search,1.25,10.0,144258972978191360,DW_2000Q_6
693,p0001,pp_local_search,1.25,10.0,73919362104431472,DW_2000Q_6
694,p0001,pp_local_search,1.25,10.0,504446883361409472,DW_2000Q_6
695,p0001,pp_local_search,1.25,10.0,1608334404213527,DW_2000Q_6
696,p0001,pp_local_search,1.25,10.0,145966859504404,DW_2000Q_6
697,p0001,pp_local_search,1.25,10.0,108550113026636560,DW_2000Q_6
698,p0001,pp_local_search,1.25,10.0,2116293226914431,DW_2000Q_6
699,p0001,pp_local_search,1.25,10.0,200478474853278,DW_2000Q_6
700,p0001,pp_local_search,1.25,10.0,536310620560375,DW_2000Q_6
701,p0001,pp_local_search,1.25,10.0,217447922097151,DW_2000Q_6
702,p0001,pp_local_search,1.25,10.0,148180314426238,DW_2000Q_6
703,p0001,pp_local_search,1.25,10.0,36175882368425976,DW_2000Q_6
704,p0001,pp_local_search,1.25,10.0,36881749842025464,DW_2000Q_6
705,p0001,pp_local_search,1.25,10.0,216601886579972640,DW_2000Q_6
706,p0001,pp_local_search,1.25,10.0,148457843546975,DW_2000Q_6
707,p0001,pp_local_search,1.25,10.0,718825222273663,DW_2000Q_6
708,p0001,pp_local_search,1.25,10.0,36174781011352568,DW_2000Q_6
709,p0001,pp_local_search,1.25,10.0,36493639358569232,DW_2000Q_6
710,p0001,pp_local_search,1.25,10.0,253616396909894560,DW_2000Q_6
711,p0001,pp_local_search,1.25,10.0,361555457607690880,DW_2000Q_6
712,p0001,pp_local_search,1.25,10.0,721006680653421568,DW_2000Q_6
713,p0001,pp_local_search,1.25,10.0,325073386952891136,DW_2000Q_6
714,p0001,pp_local_search,1.25,10.0,108549858979683296,DW_2000Q_6
715,p0001,pp_local_search,1.25,10.0,36458437798206464,DW_2000Q_6
716,p0001,pp_local_search,1.25,10.0,288271884997839680,DW_2000Q_6
717,p0001,pp_local_search,1.25,10.0,216350648122694496,DW_2000Q_6
718,p0001,pp_local_search,1.25,10.0,1293308787765879,DW_2000Q_6
719,p0001,pp_local_search,1.25,10.0,153676212050708,DW_2000Q_6
720,p0001,pp_local_search,1.25,10.0,145138353953631,DW_2000Q_6
721,p0001,pp_local_search,1.25,10.0,1309826194305717,DW_2000Q_6
722,p0001,pp_local_search,1.25,10.0,74347076418739104,DW_2000Q_6
723,p0001,pp_local_search,1.25,10.0,164667637302143,DW_2000Q_6
724,p0001,pp_local_search,1.25,10.0,1027771413781495,DW_2000Q_6
725,p0001,pp_local_search,1.25,10.0,710082245901163,DW_2000Q_6
726,p0001,pp_local_search,1.25,10.0,72238214215064400,DW_2000Q_6
727,p0001,pp_local_search,1.25,10.0,396500173771464064,DW_2000Q_6
728,p0001,pp_local_search,1.25,10.0,144262250050821120,DW_2000Q_6
729,p0001,pp_local_search,1.25,10.0,289800210522184384,DW_2000Q_6
730,p0001,pp_local_search,1.25,10.0,37021387726461952,DW_2000Q_6
731,p0001,pp_local_search,1.25,10.0,1271884386111006,DW_2000Q_6
732,p0001,pp_local_search,1.25,10.0,987660076669840,DW_2000Q_6
733,p0001,pp_local_search,1.25,10.0,143768288713548,DW_2000Q_6
734,p0001,pp_local_search,1.25,10.0,37618492878836592,DW_2000Q_6
735,p0001,pp_local_search,1.25,10.0,184449652300571,DW_2000Q_6
736,p0001,pp_local_search,1.25,10.0,360453384585022144,DW_2000Q_6
737,p0001,pp_local_search,1.25,10.0,36316381802879968,DW_2000Q_6
738,p0001,pp_local_search,1.25,10.0,290062443995462656,DW_2000Q_6
739,p0001,pp_local_search,1.25,10.0,397590280448461504,DW_2000Q_6
740,p0001,pp_local_search,1.25,10.0,1272430912801659,DW_2000Q_6
741,p0001,pp_local_search,1.25,10.0,360453175704247168,DW_2000Q_6
742,p0001,pp_local_search,1.25,10.0,73331661349467008,DW_2000Q_6
743,p0001,pp_local_search,1.25,10.0,145694381197169536,DW_2000Q_6
744,p0001,pp_local_search,1.25,10.0,180855646827518944,DW_2000Q_6
745,p0001,pp_local_search,1.25,10.0,745217762753531,DW_2000Q_6
746,p0001,pp_local_search,1.25,10.0,360436135971074944,DW_2000Q_6
747,p0001,pp_local_search,1.25,10.0,469121228357769984,DW_2000Q_6
748,p0001,pp_local_search,1.25,10.0,360443279030311872,DW_2000Q_6
749,p0001,pp_local_search,1.25,10.0,144263379627219936,DW_2000Q_6
750,p0001,pp_local_search,1.25,10.0,361419116533748352,DW_2000Q_6
751,p0001,pp_local_search,1.25,10.0,289495109417245504,DW_2000Q_6
752,p0001,pp_local_search,1.25,10.0,569274444225310,DW_2000Q_6
753,p0001,pp_local_search,1.25,10.0,108552332950064128,DW_2000Q_6
754,p0001,pp_local_search,1.25,10.0,649791055344376832,DW_2000Q_6
755,p0001,pp_local_search,1.25,10.0,1556640185146264,DW_2000Q_6
756,p0001,pp_local_search,1.25,10.0,289815380281990144,DW_2000Q_6
757,p0001,pp_local_search,1.25,10.0,1272974767766168,DW_2000Q_6
758,p0001,pp_local_search,1.25,10.0,36178062301273048,DW_2000Q_6
759,p0001,pp_local_search,1.25,10.0,73648315388369792,DW_2000Q_6
760,p0001,pp_local_search,1.25,10.0,175654175996823,DW_2000Q_6
761,p0001,pp_local_search,1.25,10.0,166029074848767,DW_2000Q_6
762,p0001,pp_local_search,1.25,10.0,429503589341980,DW_2000Q_6
763,p0001,pp_local_search,1.25,10.0,422768798010233,DW_2000Q_6
764,p0001,pp_local_search,1.25,10.0,1314747622841176,DW_2000Q_6
765,p0001,pp_local_search,1.25,10.0,36229735588498200,DW_2000Q_6
766,p0001,pp_local_search,1.25,10.0,72625768953547648,DW_2000Q_6
767,p0001,pp_local_search,1.25,10.0,72625778114132752,DW_2000Q_6
768,p0001,pp_local_search,1.25,10.0,434036112055290,DW_2000Q_6
769,p0001,pp_local_search,1.25,10.0,1007434173078526,DW_2000Q_6
770,p0001,pp_local_search,1.25,10.0,36872417079401240,DW_2000Q_6
771,p0001,pp_local_search,1.25,12.0,468839200895474432,DW_2000Q_6
772,p0001,pp_local_search,1.25,12.0,429805678308188,DW_2000Q_6
773,p0001,pp_local_search,1.25,12.0,504550791538481920,DW_2000Q_6
774,p0001,pp_local_search,1.25,12.0,2089815455648129024,DW_2000Q_6
775,p0001,pp_local_search,1.25,12.0,58001520561118,DW_2000Q_6
776,p0001,pp_local_search,1.25,12.0,396745877001558912,DW_2000Q_6
777,p0001,pp_local_search,1.25,12.0,252380548407188352,DW_2000Q_6
778,p0001,pp_local_search,1.25,12.0,468532422737617600,DW_2000Q_6
779,p0001,pp_local_search,1.25,12.0,176754681863067,DW_2000Q_6
780,p0001,pp_local_search,1.25,12.0,1273533152320343,DW_2000Q_6
781,p0001,pp_local_search,1.25,12.0,183367320935327,DW_2000Q_6
782,p0001,pp_local_search,1.25,12.0,217447011099843360,DW_2000Q_6
783,p0001,pp_local_search,1.25,12.0,741373779598103,DW_2000Q_6
784,p0001,pp_local_search,1.25,12.0,184445424835580,DW_2000Q_6
785,p0001,pp_local_search,1.25,12.0,73085989313249872,DW_2000Q_6
786,p0001,pp_local_search,1.25,12.0,540580121122622336,DW_2000Q_6
787,p0001,pp_local_search,1.25,12.0,1169607782521815,DW_2000Q_6
788,p0001,pp_local_search,1.25,12.0,36735514711669584,DW_2000Q_6
789,p0001,pp_local_search,1.25,12.0,36229206885489432,DW_2000Q_6
